objective_1,objective_2,objective_3,objective_4
-24.733868589386816,18.15886905518647,-61.991156830579854,-11.204171477732656
-29.938039131233126,-22.428098590759248,-40.97188395489445,-26.59288465989406
-31.16610814491425,-31.290465742490344,-57.111184933717915,-12.034368002816892
-35.5160814705073,-28.420751744243205,-25.242728171809432,-35.50147231573908
-13.670000495659803,-75.62308946575263,-71.0579540810174,-11.738637149717562
-55.26834771623851,-130.76335293354066,-15.192115780989502,-14.55129677084758
-40.882017442254934,5.339920765220555,-25.779703075328044,-28.661073785800653
-31.4809173180952,-78.35843284710273,-51.279243590346226,-7.2201324311770065
-13.808081308747278,-32.53180782398433,-63.057352169632715,-13.771735147396102
-17.398982847626407,-58.1482690699084,-74.51935161047882,-7.504431869810284
-21.48744477060795,-33.73983484297777,-51.910846872609106,-26.81658280448896
-14.964140560361566,-13.19227621282769,-70.68597780306395,-11.5218707525077
-24.983705645845266,-15.054922200645457,-64.84104809881357,-5.912120198947865
-14.519690621578269,-11.1076588849618,-73.29660139947245,-8.982911949996048
-44.30479816261725,92.27547752093878,-33.47387243109608,-21.66389540869105
-24.733868589386816,-65.75616843258942,-62.92710356714088,-8.139303467763881
-19.23853128939671,-55.454866882854084,-51.7072617345395,-27.130814313888315
-1.4389712604426486,-4.356543329108705,-81.69319750026669,-15.73866842358596
-4.570931799422279,29.45604872395263,-86.02764941408944,-5.536196101355582
-55.82661385478638,-71.53633482155077,-16.10563302847314,-16.9971911145588
-22.36886739786474,-89.23813159270168,-57.771661641921476,-15.022360622651155
-21.923726936647235,-24.581163728558856,-72.70044229131099,-5.5950680414081555
-12.239274379499838,-53.93806566754625,-69.30865821274867,-12.737061630692539
-18.667127671570334,-96.93234497047273,-52.37550838998709,-15.97150895284637
-21.70448966728076,-61.15791165874062,-60.106683699765334,-15.44557252962664
-19.23853128939671,-117.82319380435958,-62.8624935376928,-11.286067582678005
-19.23853128939671,18.347973694944617,-64.87637554684423,-16.077478476652956
