objective_1,objective_2,objective_3,objective_4
-48.49913702741628,38.149269579034964,-29.88364332627499,-22.10221101658283
-28.758360936686405,-30.2912462157533,-49.604077883126074,-19.154322817384323
-33.437685688991294,47.18931574970274,-65.19068855075574,-1.706002617142817
-36.972963764972654,-11.151795312518967,-57.695849136341614,-5.700916736335394
-26.804671691687403,27.308254747065057,-33.05805141809454,-35.89388299117987
-24.486529903492947,-33.875905953862606,-61.55592346726252,-14.202411928279375
-40.882017442254934,-31.178545151064643,-56.738803120001855,-2.787999612165706
-17.22499301915014,-17.766200093451992,-69.46277751973462,-13.48447939130662
-35.8748297681892,24.09025732428535,-39.84921100670389,-20.762822462888757
-20.230002712877713,35.38830497768201,-72.89644694993737,-6.788266754946708
0.0,53.81170126824838,-87.10878706703082,-10.797585809309775
-23.999247958413434,-15.070060933453078,-65.5755781804609,-9.895123194904548
-32.12010745647914,17.99540510726927,-56.658367534128445,-10.562626083957134
-24.733868589386816,-61.83733973386676,-58.078501671652766,-13.687688183218295
-5.588571986991978,-70.32479190003939,-83.49393612529782,-8.615456603635312
-35.5160814705073,-75.37194349246639,-57.32782590801096,-5.541153436186747
-13.397967485796174,-35.21898685533018,-67.90100560155872,-18.30941009997744
0.0,41.640687422428314,-72.10840766470771,-20.185091312764566
-34.46121833475176,-76.48939442120809,-51.50022226734336,-13.970221910118434
-11.293725497331051,-56.22947266162136,-71.05143489571049,-16.023510854364854
-11.407803532657628,-2.6753547958998034,-83.32375085855868,-5.3825236441101545
-23.053581831852593,-91.79125172600196,-52.22846152999637,-19.26909055626805
-27.90420885850588,-50.446453759358384,-51.522161176338884,-19.04381655199784
-28.758360936686405,-37.673040889627586,-55.57137104107913,-15.957851631601226
-19.827425658891446,3.9228328922235507,-68.57331611838185,-9.847133479315518
-54.16850759668536,-171.57210959671434,-28.45742670013849,-17.915750779142964
-29.938039131233126,-28.111211638882573,-47.723546681577055,-14.967910196109628
