objective_1,objective_2,objective_3,objective_4
-21.14825491484589,-70.16879541908627,-47.75599841520771,-28.914837629522015
-22.09252774268418,-62.81392454876851,-48.83511998335315,-28.446898065563527
-22.68173392746524,-20.402887416762077,-52.49023702034062,-24.659041759112007
-32.149407439648336,-16.644354107853474,-29.981209659060312,-37.84981591779484
-22.497718669095452,-67.26974307239121,-46.80012602064284,-29.156202300042896
-34.773501401712466,-23.11993984223369,-35.082489588228455,-25.806415769630796
-40.99381171945993,-45.30016699076,-18.474898178270724,-40.58184251546286
-43.26554616140298,-43.98923029702267,-24.8264133410495,-29.99182472023392
-13.091284446158557,-50.45486869740823,-57.85434562079179,-28.48690863952752
-27.708780065543674,-29.848500717319478,-37.24079827219208,-35.08637553814026
-23.292039139228002,-17.442136610245495,-42.96388589630048,-33.62828376665722
-33.10270830573164,-44.8193179192177,-31.09615144089215,-32.38161004538946
-31.213881418564505,-63.15902828804864,-43.94714856549537,-24.330683633901682
-20.29797406345172,-31.31404918742628,-60.60572162544106,-18.26023231521915
-38.02450292716633,-33.7044448667339,-36.41187452768658,-25.130545880008633
-19.1910752592756,-22.823556814664677,-52.05166271243532,-27.961081790019033
-36.231834871076764,-138.15701731183321,-34.60217935894993,-26.68446709010189
-30.03334048670967,-80.41844540664923,-39.59618930251058,-28.680000997966694
-37.90695233906386,-24.917936797312663,-32.587204351492375,-28.697116325952454
-13.299053060952957,-57.27362413640058,-54.884070581523716,-31.308856587570034
-36.414460789149906,-11.40125001491056,-29.75110780642057,-31.75047022358487
-30.059100062932902,-50.22120069105653,-37.69256464380386,-31.225826709846302
-33.334204421861195,-136.36791831081732,-43.146799289894915,-21.490799207161604
-36.60361260787225,-24.2891759317763,-28.716912851863288,-34.34507432004901
-25.235499734716196,-9.173938236148468,-44.34097702347878,-29.384838489005496
-40.0618707898175,44.323777452022625,-25.553420740075154,-34.631360970769705
-34.52874680764978,-24.871602361645618,-27.51013418751063,-35.78475176189861
-35.70968938539469,-1.2208995616479967,-33.49522668167526,-30.37210104911959
-33.12213613931349,-44.46848357364736,-38.726466423483515,-26.385027604509837
-28.38072007869531,-1.225457199835129,-38.538756159428786,-33.339980285882085
-32.69531721739679,-22.021544798370126,-37.02677027397796,-27.781091531316378
-32.123388032980145,7.500403538169913,-37.78621170962463,-28.877106358678862
-25.86718676416782,-62.02761525071617,-41.39740341372159,-32.010506928503005
-39.48642805573712,-46.23121373781635,-27.80936986822228,-31.65014727386474
-29.813232506031234,-31.987411254783417,-37.99641771485287,-28.93003366048045
-27.936884104630558,-81.1099562914869,-45.401358755292826,-26.726507393481057
-25.86498599467969,-27.84452382651937,-38.56288025310012,-35.78737463283236
-24.686520633081184,-43.87254834566487,-36.681041057839806,-36.399179298053504
-37.28061893478788,-25.74224448571158,-32.298134852197215,-30.729812187449756
-25.901766720618905,-54.459135764143035,-39.601118319484264,-33.61323759760384
-23.4859682538531,-22.69633947820005,-47.10921973853151,-29.093056440003757
-20.401224900433448,0.759908185282465,-52.46149512470693,-25.98155428062782
-24.695340330708618,-50.75656572853402,-41.7120663514679,-30.730770905789917
-19.41076241831447,-21.083300480034872,-52.14523306544733,-27.504187238407052
-28.086040587823483,-21.65629057323703,-43.46778143266868,-27.152384627176133
-33.05505938367729,-70.70636647274509,-34.02639986102942,-32.8176178875777
-39.66303218759134,-21.412064940779597,-22.734290333101182,-37.30786353232468
-28.760148897505967,-19.465584002954202,-41.482077573297104,-27.924576765715592
-27.26401566527081,-1.6137301560382569,-45.522178148750655,-24.220178153531307
-37.542266275224485,0.6175100523580085,-31.791782695865074,-29.418712341558745
-33.192920564087714,-35.637098990758,-34.42071836938951,-31.754384327168083
-19.91451530160717,-44.68986103345175,-48.004273113733596,-31.9104729648935
-25.626927611170732,-16.121211829519012,-39.641387410577224,-34.60867908455729
-36.99305498463239,17.776570507347003,-31.12352777598635,-31.82647810876968
-38.59471061912994,2.035139157282559,-24.161010669433114,-37.51443618223808
-24.582507862946848,-34.05184142470976,-44.63460740922457,-29.82793420344518
