objective_1,objective_2,objective_3
168.16943518683547,265.34545985125504,15.828447107500043
167.5276002047273,265.85551132251084,25.059489326984476
160.3175320028707,289.76769948278746,9.194384695890532
99.78664014032012,61.43414149706526,94.09207839961648
166.8170386424972,305.3921985620921,6.240537630892615
168.87170766652466,239.21641011979105,13.598109176078175
164.32186725500833,317.08893282906746,-8.043981853997598
170.5938192542914,275.41169133079956,-7.111728097384154
166.2957279372325,309.2269923324914,-5.132837105268389
162.58497267249308,319.198417092634,-6.153122888025552
167.64715964859352,277.3804048723384,5.435926499745354
161.69260760557276,322.76704064490394,-10.099300133020089
160.47115743560911,324.7624451582257,-5.23244480620095
103.6750394311918,58.840307671304494,95.36287051657564
164.1480598692627,323.9274691346185,-11.04731526229394
160.5461849354057,323.0869615672218,-8.862413900478217
161.93752100659185,325.93062586966613,-10.31815615418978
162.0375257533548,321.13734327303604,-10.500448045035844
104.20473788908204,59.18658823842088,95.258001756419
104.98262812363708,58.7993389408839,95.66438695229104
103.15129234475414,59.17937513456309,95.39680373932424
102.15368523490604,60.39194301366964,95.48995598710704
158.97624928874453,331.1587486618355,-17.774277670298904
103.3500575438217,59.940659982197154,95.38125616725908
102.90086210537508,60.16331400559648,95.91434525554844
164.2760405337916,326.1533240280308,-22.283930861121377
101.85501126781674,60.53942335675432,95.2664159359374
159.7917719393469,329.21037793478473,-15.059398507959765
167.1208848569877,324.7604672467457,-16.121579249257422
105.29929199291412,58.52707828722426,95.00280190520787
105.1694554709684,56.78644429594169,95.83320638324342
104.52361612659054,59.11192112528867,94.8198055723539
104.73473109500873,59.124016512337526,94.5767638364826
125.4745610912796,10.744935870127543,93.05327861806532
166.71738426800826,328.4946089818084,-25.521617881187694
123.77464693972918,17.956096482491073,93.9248897178956
123.44473777783666,21.257476571771804,94.16386469897286
123.21703678595075,20.92695053020695,94.2463070717252
161.39865104076185,330.2821681819199,-19.503538573770935
123.57067625919689,22.404295897116697,94.0794192903098
123.19521361043614,22.419723828157657,94.40041924038572
108.58496018666484,54.96040278898787,93.13156604137232
124.36915308203729,15.646127506793164,93.42898933496932
123.6440395551108,18.92618610120447,93.87797927168748
122.10504154301088,23.133104569795098,94.0833222712572
109.422308427101,53.38230695620223,92.20210090260905
111.9350224616816,51.60883340719071,91.50007502099106
110.1945711107922,43.943473462814154,94.96585840789824
110.29896125726373,52.873555167973485,92.22250835904195
109.3953132762496,56.66340706877842,93.00238297825732
115.38159952761391,35.77397448178265,95.26106810162672
108.4722617072536,56.96429961793971,92.4823280364908
163.91923896468992,326.18614864644405,-20.578607244419818
165.99294710584218,319.94510306118536,-8.818428752550872
157.4888387373309,330.8247202228146,-11.828195377199515
113.09884966983856,37.74072055720868,95.37149004201274
150.91375529842722,333.6479565654451,-5.8359679381895075
150.28273915775085,259.8728434925882,55.06029475198515
152.32301163921025,274.0706050440531,53.84378914266211
140.20784127291154,277.8562325076139,53.20286802739375
170.13651396720283,285.1554653052972,-12.800673574319797
148.17025124200276,257.2612051331983,56.24603402166863
143.13939667516388,263.62311496694264,55.59105449879038
155.22537510139955,315.5520030046352,8.51362408479658
152.52571868964392,317.0329723046525,3.647124960171536
170.8460180096663,289.6707352479043,-20.774150551711532
145.25332548995843,260.34150580019013,55.2064126652121
156.76434179051526,319.013421838247,-0.054509756036662
97.06549034758063,61.369348689516606,95.70126920944676
159.05443695205273,293.18364092627536,30.631772232743597
162.249025621198,319.2024353978134,-5.475202206467569
156.3269846375891,297.5015958252646,29.848156395059977
160.49594789065546,312.01039466090634,6.440711861046786
109.36465317519831,50.952216020058664,96.02179774937032
160.47947578225407,325.47787881274206,-9.007391723574342
155.03098198869097,294.65183359569227,37.10184266161947
158.67355747308224,326.13328061288365,-8.41618032494168
154.83136414305773,309.99874101196355,36.744942677408915
170.41102464181313,249.4353052008779,-5.073070042763653
172.38874645701677,271.1708896132568,-6.293743209380199
152.77223125650926,301.3976942365795,44.17830980903739
148.81087689540922,310.78129869655186,43.98493359760453
103.34293326976452,56.95557870571997,96.3794714505954
174.768752774847,281.6303728983421,-25.202305546065972
151.22502892791695,304.6986301004072,43.630139560294346
149.36136475290428,317.04149395287885,43.64658663872948
151.76901275845617,315.2236949709077,42.12735234627054
151.8383718799693,334.1519552389612,-37.44151319856811
122.329390864926,43.69409051924519,86.22469281672602
171.4479474349282,281.89630026791264,-23.304029934955626
121.48836050887742,37.39884253255044,87.12329161594607
172.22002861317014,290.35159670751335,-23.399187135639675
156.2194366602695,333.01922096940024,-13.85038097815712
