objective_1,objective_2,objective_3
244.2169700389883,303.9533665389584,56.0668211213092
239.77122750532968,454.3915670337422,-11.449295674728525
256.25480375687283,250.92886949004605,-4.7912799385051885
260.7094701727231,228.50641278231828,-20.54411998312935
240.2768040929635,446.36237572415234,12.406121143895753
256.1625423530738,275.24344361014664,-16.203895142898546
251.98476566374305,317.05466526319896,-17.308333636325795
245.64024066676697,306.77993567849626,26.733614828426653
230.5948751550168,288.2338037336449,79.34517978275228
225.77267280302476,307.2305202059485,81.51854907617628
229.65832918634015,296.4028239348554,79.76481079079925
227.79313212369257,280.920204315759,80.37159028547951
225.28729157503403,416.4759631309413,62.0727792597369
224.8067499945595,422.6462494875994,61.85200422889544
224.0914489561008,424.7959371006621,57.60862715146622
217.30279518276149,362.82814986393225,79.7140719471666
216.89807850989015,352.07305321943386,79.86725135778207
226.94650087529445,418.6232125251603,61.61182333942516
225.94475528700497,398.55314479055505,68.2792727983433
226.7656733843127,421.3863747797635,59.79797355627163
226.00934999306665,427.76219237486265,55.167150500723935
223.2223479845423,391.7632760482413,74.44410999622771
217.9643571223125,350.737810840949,80.07946434924631
220.1323385826974,373.2381956279195,79.2397344617752
227.11914500755228,426.6348450439271,49.250058957459096
221.31396354082608,381.9661174541296,77.42722170365137
229.30700563884676,413.48136523880993,60.544176458747486
229.23909193401775,420.24691232462794,58.81444095385244
225.39380157583872,395.48014770846106,72.79364835398006
228.74977009081775,420.9945764187684,55.18714877218817
228.02918264575564,421.765882522328,50.93309908822837
221.5299272244083,373.58791125697286,78.1888310237384
221.9790252470426,386.5477325944761,75.78286612017973
228.49767732808544,403.0004667043625,65.18471924075651
227.43284702006497,396.6446271980591,70.15615154406318
230.27239142816688,412.8557878299998,59.89544583107912
230.33694920108755,414.0940396920056,56.91628637321632
224.77338618915093,382.6268909083972,76.1212047345463
225.84748639170357,391.7052510528149,73.98560012040646
229.99070851179349,405.03014509108493,64.68754840300014
231.5283550808512,407.27397874964015,62.12124733512845
231.53839978504985,409.59361494430493,59.90498373974113
231.4267412403271,413.86577472428974,55.33952058889648
227.7928400608169,394.46011938361903,71.24555666323388
229.72512653118977,402.6358756467988,67.31702195205976
230.94502289350203,410.89186249112936,64.58426712860945
232.75752437054325,402.53247828129264,61.89972678817769
232.3053969374465,403.998177846232,58.15849521839336
229.50097837804609,395.8998863799817,68.7511599012523
230.82387785682877,402.3617204230206,66.08119697972921
232.1351663426347,401.09748348480787,65.05530717073484
232.89556666018763,393.9592631986967,61.992304188074755
230.92499519663323,391.9195874743955,67.73993408430026
232.1104848670082,394.0025704152995,67.09503555819778
232.93563052249664,389.463136425076,65.61350832019154
