objective_1,objective_2
292.7408725047717,-54.309083320757814
285.0956321723352,-52.683349193726144
295.27848441702855,-55.56925123979514
288.1015282870455,-53.69288137586026
4.718968975755797,-5.4148185216913705
310.9112189403143,-60.16950358063889
328.27441570704104,-65.84310251905777
311.45249587800936,-61.566854419441974
321.5672986599966,-65.19892423685785
6.2799104004862585,-5.4329641585453485
319.0645550970221,-63.217783990500415
11.337658394061108,-6.888659584675589
321.07628933170054,-64.10871382343703
6.742804274208147,-5.963244667953347
306.91570593939105,-59.24956590567126
8.711211821390505,-6.662960309627674
338.63221631382476,-67.9993545789733
342.0479507886145,-69.14790753544351
334.9432722443792,-67.88364082032633
327.6925463326964,-65.41671995249726
7.416749123633224,-6.233819617057755
331.59879418728815,-66.89632026229128
12.522496696456887,-7.805564905350759
378.52644071277854,-77.05403507006076
331.0862780370905,-66.77877317741998
12.856002958711075,-8.24779797680993
354.88676747631206,-70.40657090376999
2.7381804161266836,-4.243628595476575
412.8023212907913,-84.38359437889926
386.33905215187406,-79.50142204498964
4.286610750755453,-4.714827858930694
396.03118515183934,-82.13891680844124
401.2967300028977,-83.8830830400578
419.1079723023189,-86.41671112316264
420.261461222554,-87.31486320718825
1.288234843182888,-3.5576641335048813
400.32025707109034,-83.49328139663719
-0.0048584453111513,-3.3468236344251587
425.70474290227867,-88.09021150373162
419.16161339020863,-86.90774418536951
451.5168836011435,-90.60966664864812
468.0328860599547,-93.57408979035336
450.05024679158424,-89.6268008302709
460.9759988427298,-92.99337298575529
472.48333175039926,-95.14116689033716
465.9643358263808,-93.48949876610124
591.9194918349967,-140.9854070578449
482.9950828740936,-97.63301463609248
488.54786925716326,-98.15027534452952
476.9675028139027,-96.39646597886046
492.6477896224145,-98.73757133170618
600.9326269655236,-142.3123386736501
496.1025175233371,-100.29410348286405
605.9271680642656,-144.52380522027943
611.8025851510174,-145.17780885776543
512.6230112840907,-103.07184780146342
474.15397538261215,-95.6376478122041
520.9636655829381,-104.71519991726002
517.572975696375,-103.59058081336252
602.6627284287533,-143.7471971889354
621.3105094850762,-150.6454322658442
497.3918515632977,-100.78102581706236
496.4367883776237,-100.68793641803464
483.25999698969343,-97.6455268973031
614.0970560460119,-148.43320346737892
794.9851469762021,-261.55055116962586
644.6324244366842,-162.96992567593574
659.7465360194328,-165.27537075348724
642.4653220325223,-158.90159773525616
681.1328527556421,-168.8207018907639
510.58791641984135,-102.97998280743134
643.0573731614664,-162.26311692935028
809.6427839052436,-296.6817391255463
653.3895153875152,-165.12627090706306
811.4947260968426,-300.24591382597526
827.6854435523273,-310.82719059465063
834.3624496892638,-330.2912101440549
831.9144628668631,-312.4983710276865
520.9768364821599,-106.5350731668209
510.55519659795874,-100.78370594346916
813.2666657804124,-305.7938100807175
797.2331429704403,-269.41773153963976
803.8379527268698,-296.2919487140122
796.4287281563544,-266.2705143416897
800.0649878409167,-286.82377399565786
553.9943572189562,-127.80941217225607
537.3832160435559,-125.01701895230296
559.5405268122364,-128.4002324683846
579.4674493662314,-136.59442393929535
571.1390990185222,-131.55627470843925
588.802108705946,-137.62700403452163
575.2069534951976,-135.23875545453552
615.0062169746961,-149.0579832749237
629.1429992594543,-155.17668456330344
648.4961653178422,-163.9670376869802
667.9992834616569,-166.4340954941696
667.6887450153396,-165.5944413492216
687.4873361773207,-173.09038719282398
692.5319507279492,-174.97980398373906
693.7309855458346,-181.03686244701444
714.0001922083611,-182.9961045249032
702.6798244128586,-181.67763132896684
731.913768204288,-191.86474226675227
733.1732201835839,-192.01691493510043
727.4832076349509,-191.36316929137047
743.2944382081429,-196.08757505787193
744.5170065588027,-204.6017029174779
761.6837619340513,-213.33674078238528
754.5145146960664,-205.67463795328453
764.0517586457232,-214.25434357542144
760.6013268887958,-212.78819216392824
768.7925411054166,-216.99986732100083
769.0214414775934,-219.8057509655167
770.396224348185,-221.74289810463355
773.3699466306813,-227.9124448940714
770.645673332018,-222.13623315533096
771.43732686432,-227.87538929543584
770.7473922163384,-226.35304847225203
780.8307505035094,-229.7140356512106
780.3753700704061,-229.26128321085585
788.7928366545335,-240.70550838140844
784.9425557919118,-234.77671178000764
