objective_1,objective_2,objective_3,objective_4
-0.7563182401388866,35.104185470785936,-85.19655896953478,-13.54238383898865
-36.237201786049695,-45.598291279430086,-52.84477930365426,-9.808792650918756
-26.00854613777259,-83.54595730442159,-43.72660664189005,-28.369184499603982
-14.666354163210372,-22.575926691617937,-77.67133380473727,-7.808975573684302
-12.3629034136362,-40.45305588435725,-63.27472459473557,-23.23386801590089
-0.3284170728923568,72.25784188184697,-85.59876958258745,-14.076097515249117
-54.16850759668536,51.31227818064243,-21.38702224746512,-17.594893177527812
-39.66778064220253,-350.2377144663713,-58.73889716421946,-1.99
-11.875755691154314,-53.823432612361955,-80.60674505627082,-7.636256809486284
-23.759255478829303,6.17729631549113,-66.03401820937766,-10.191958203491874
-21.48744477060795,-111.98719952825738,-49.88662863955281,-28.84080103754524
-6.43291962372672,7.227637765982423,-81.07268043347612,-12.223855302388138
-17.931568359471058,-72.63723033017851,-67.59578853222085,-13.07329713401645
-26.53662497477053,-17.04482886361189,-50.64473269720547,-21.116082506161874
-17.752252675876345,-82.94306693452738,-72.9722114665625,-8.8986260253465
-36.237201786049695,-45.30223363537609,-59.39399774748291,-4.731172484327823
-20.43434617462395,-37.941674643813535,-64.63703967457124,-14.722206613687321
-7.404835256958411,-8.292575757527528,-75.32245839727247,-17.34675469833866
-4.663740229999265,-38.00230900091012,-81.68538003789645,-5.40440780008037
-27.90420885850588,-26.840922387148485,-52.505084680524654,-19.869748549554444
-31.79890638191435,-107.12402216100587,-62.52841793881343,-5.990664743091273
-17.398982847626407,12.057730336031636,-72.54305245983288,-10.057964692540589
-16.882215658069054,-50.59172726494097,-59.11322787544843,-20.892943453147335
-49.98370298991989,20.165142401748653,-20.3344167970027,-26.27326636119239
-31.79890638191435,-39.38029113836692,-54.898924434703794,-13.620158247200918
-20.84924617347613,-43.985054312179294,-51.84037304219814,-27.08695390168153
-10.526490184835911,-3.7749655302957446,-72.7696489855834,-13.051280939466073
-33.10330883210138,-95.96301058016954,-51.306274790054815,-15.92144946616475
-27.625166769920824,-104.28421742804672,-44.15829409876892,-18.7508394458807
-40.06846529515406,-33.60657320280438,-47.348268481,-12.983950876797438
-32.77227574378037,-52.13456505382605,-43.00802258473826,-24.54742442891912
-32.444552986342565,-50.46543194579879,-46.53001660161182,-21.349875941908966
-14.519690621578269,16.62195936531945,-76.9763063245575,-8.21931094655597
-25.236066308934614,92.53085376176237,-67.22747047449845,-7.788823879656226
-22.145178723886094,-27.320791505187415,-60.14623905610458,-16.959735007248128
-28.758360936686405,-3.457343288557567,-60.12331411101731,-7.756578432503478
-24.486529903492947,-67.85095598970585,-53.95998466443297,-15.368609546146095
-21.923726936647235,-23.70689842622139,-66.02511752897242,-12.270392803746732
-24.486529903492947,-63.52964032282864,-56.856571817982044,-18.90176357755985
-16.882215658069054,-104.43975669695784,-65.36469006274864,-17.921916435762945
-15.26797322759062,-28.842813753802,-57.232189256280876,-23.056816921998784
-27.90420885850588,16.954811957756725,-44.17414084103975,-26.581154861903077
-17.052743088958643,10.32847236557674,-74.66914143849004,-8.448642903440774
-26.271258725022822,-18.630544646289025,-56.11534746298311,-14.835803106020446
-22.145178723886094,-27.45925777588697,-54.28790009523847,-21.447021788507378
-43.86175018099108,-58.61048695081113,-39.583650428313064,-16.99321689250571
-33.437685688991294,74.46889271397264,-49.27147035889886,-17.62522080899968
-34.46121833475176,-14.400124363644458,-49.4846939216979,-16.398699926897798
-14.08844129042677,-20.261903930292775,-70.81777646035526,-13.604248610973457
-7.708584232989277,-46.95270819206581,-66.33222751088006,-25.788935412566655
-29.938039131233126,-12.784003544452478,-41.633276876854346,-27.934450099581134
-25.236066308934614,43.116306274624264,-66.3688381649917,-8.647456189162947
-17.22499301915014,-88.84690904466959,-62.93219213783171,-19.81679051662067
-26.804671691687403,-26.21986264546571,-60.97516857649779,-11.675916321280507
-13.670000495659803,-8.387104039339437,-68.62653005130092,-17.8401694579958
-3.4497703895163974,-66.77485643992124,-79.63837184301862,-13.762918686278201
-23.759255478829303,-1.0660030184957991,-69.38244919993079,-7.095887876028107
-0.11431972175559187,29.45397291180339,-82.99269908892883,-16.88124072637059
-11.407803532657628,-16.812965339052887,-76.65907066827768,-11.93312579906456
-17.752252675876345,-35.10453795603953,-52.99726399897973,-27.747398639499444
-17.931568359471058,-88.11428256911222,-72.55387776417666,-9.693869559946863
-21.70448966728076,12.154269107470412,-62.59790868112593,-15.914646548266045
-18.855684516737714,-0.10745032446219283,-66.31124803713762,-15.02162429129196
2.683305093988568,41.70677867021059,-67.12219185652754,-26.465951781027407
-29.938039131233126,-38.58435728157144,-56.01282337634325,-14.348517883735877
-23.999247958413434,-43.97806699944486,-43.64541194652653,-30.02702450748794
