objective_1,objective_2,objective_3,objective_4
-32.846946716308594,-108.01330829495176,-33.705995539824166,-3.789389888445536
-51.46639633178711,9.050966070344051,-19.47010274728139,-1.5757250587145488
-42.70136006673177,-79.40443173795938,-24.86446953813235,-2.4214253028233848
-34.988633473714195,-46.024872466688976,-30.320075651009876,-4.09384760260582
-44.753953297932945,18.310334216803312,-4.486478378375371,-41.82493329048157
-10.331938107808432,-21.348682226302724,-63.8600192690889,-17.70761005828778
-50.53137715657552,-173.99669805417457,-18.48581905166308,-1.1654542088508606
-38.07295227050781,-206.8726824651627,-28.60924384991328,-1.6977324684460957
-35.767221450805664,-5.927519386944671,-30.722535461187363,-1.9033527076244352
-44.96997960408529,-73.75627631694078,-28.20608116189639,-0.5876945952574412
-34.80105527242025,-77.22813850066935,-35.43461938202381,-2.2734917302926383
-41.94994990030924,-80.86918061017059,-19.65665340423584,-3.1376231213410697
-52.988311767578125,-33.49081338879963,-16.957154115041096,-3.14497709274292
-35.99455642700195,-69.56926124356687,-30.295187801122665,-2.598304788271586
-39.93401082356771,-97.98092386188608,-26.851352284351982,-3.374537159999212
-49.357428232828774,50.65125136139492,-5.809162745873134,-33.43381628394127
-48.49801381429037,37.87324883819869,0.0,-40.01098754008611
-48.01318613688151,51.80238519748673,-7.7775780856609344,-36.058287819226585
-41.99876912434896,-127.11664344836026,-20.406851172447205,-2.8300605416297913
-39.69225947062174,-117.6662016787256,-22.02248228589694,-4.768938670555751
-53.53926340738932,71.01495925911392,-6.246155659357707,-27.31401879588763
-46.0371208190918,-29.630897043272853,0.0,-39.44491843382517
-42.344224294026695,14.553975069352116,-18.15014837185542,-7.3808286388715105
-27.78269918759664,-80.86124770450988,-39.1182941707472,-1.633785042911768
-43.10762405395508,-79.20506241653736,-19.90776817003886,-1.8398967683315277
-55.86779912312826,52.4028039094992,0.0,-28.323656519254047
-49.001452128092446,-65.88989850071569,-19.249946276346844,-4.1093835433324175
-53.44821548461914,50.61226174980402,-3.985727608203888,-27.312632203102112
-45.927781422932945,9.268962310627105,-18.50356126825015,-5.941361486911774
-54.14746348063151,21.99029887840152,-12.846528112888336,-3.7128670811653137
-39.41015752156576,-194.727400087441,-30.428505539894104,-2.0503976345062256
-43.3818728129069,-143.25612890472016,-13.192107677459717,-4.468542844057083
-50.592063903808594,29.235916830599308,-14.835892468690872,-6.747610966364543
-37.05720520019531,-181.66412452717,-30.476859887441,-0.9663767019907632
-14.669338623682656,-51.75776329007931,-51.20818271239599,-29.178140712281067
-42.63031260172526,-75.73763045187418,-14.595250437657038,-8.778610408306122
-53.37283706665039,73.21139412932098,-12.479553987582523,-24.08963263034821
-44.80745315551758,-36.15344754078736,-16.507138202587765,-7.2906034390131635
-34.53400548299154,-66.38606734325488,-34.138934607307114,-2.309532235066096
-54.79888788859049,57.40602440511187,-1.839595913887024,-30.14676123857498
-32.04073015848795,-173.34577806293964,-37.81926882266998,-1.8524061143398285
-48.38868204752604,-221.71751190535724,-24.13105187813441,-1.7652122974395752
-44.63313674926758,-38.737334561534226,0.0,-41.308335502942406
-29.788584391276043,-157.4510167608969,-34.7316098411878,-3.0220770835876465
-36.50996653238932,-179.0971372468242,-32.857177962859474,-1.796261539061864
-50.62802505493164,62.1127786062037,-9.070914149284365,-29.77353648344676
-35.091261545817055,-175.35336337331682,-32.06947253147761,-1.8767254948616028
-37.38437016805013,-119.6211065890578,-35.19555667042732,-1.8681987524032593
-52.124348958333336,57.22068190259355,0.0,-34.67643064260483
-44.59065628051758,-122.78315744797388,0.0,-40.25699379046758
-42.97308095296224,-168.70405806639852,-26.117476493120193,-2.2562806208928428
-53.78008906046549,63.030263254108526,0.0,-34.735154112180076
-45.66712443033854,16.926613852595136,0.0,-42.52368319034576
-35.170998891194664,-117.80494399741292,-32.18124080697695,-3.1201088229815164
-34.42064539591471,-122.9514893097803,-34.471861670414604,-2.9866368571917215
-44.84203847249349,49.58701732878884,-15.26203308502833,-28.470984657605488
-47.27969233194987,-6.643308313563466,-18.118914077679317,-8.316564530134201
-53.5823974609375,58.66668981810411,-11.097236454486849,-17.888903041680653
-12.843891779581703,-27.221419200922053,-59.30741786956787,-26.1387051915129
-49.466939290364586,49.0126952912348,0.0,-32.9815581937631
-45.44416046142578,68.51613717945293,-18.214968125025432,-26.2928193906943
-47.28158442179362,-163.26116656512022,-27.53402789433797,-0.8489427268505096
-41.9613889058431,74.45289023593068,-19.03084872166316,-28.7199494043986
-26.107060114542644,-77.53970944609803,-37.9913272112608,-4.828621844450633
-54.04719034830729,55.12912396108731,0.0,-30.263718982537583
-53.663824717203774,68.19595249431829,-0.4708783229192098,-32.570877412954964
-41.67920684814453,50.929887472341456,-19.860514402389526,-31.01663139462471
-39.549853006998696,-125.90756489088136,-27.011584262053173,-1.807356099287669
-34.0591926574707,-127.13737470967074,-34.35271820425987,-3.4902080396811166
-40.395886739095054,-127.57995962786178,-28.092373540004093,-1.0932805438836417
-50.13772964477539,39.82255967394061,0.0,-32.79776473840078
-35.220499674479164,-190.48110828734937,-33.14219724138578,-1.3755349119504292
-47.46655527750651,28.96775187986593,-18.99297994375229,-7.72956116994222
-22.373250325520832,-95.9331676841636,-49.201334943374,-10.48692825436592
-29.88853645324707,1.6236289821875591,-36.78969353934129,-2.093966027100881
-29.20579719543457,-178.04641311708838,-37.90696326891581,-7.894554754098256
-25.757793426513672,-409.10889691114426,-74.49978334456682,0.0
-54.442087173461914,-22.797066636383533,-0.5499200522899628,0.0
-52.83043670654297,-92.9781027585268,0.0,0.0
-60.50060272216797,44.70474272966385,0.0,0.0
-47.5593318939209,-146.6387604076881,-0.2708425521850586,-7.24140864610672
-43.42168045043945,-35.27491857390851,-1.3330006301403046,-15.61978466808796
-48.16942405700683,31.153643280267715,0.0,-20.56950943171978
-37.019657135009766,84.42595045920461,-39.386647552251816,-4.197943910956383
-52.37610626220703,30.361989192664623,0.0,-16.659669190645218
-51.52412033081055,32.303740554489195,-0.2627982497215271,-19.765271425247192
-60.8061637878418,75.967542804603,0.0,-15.584184855222702
-55.49459648132324,77.16593626281247,-4.922081381082535,-12.623183101415634
-51.124834060668945,61.70581066189334,-8.484938025474548,-18.610935926437374
-52.34968376159668,49.65210655611008,-6.52163028717041,-28.26760470867157
-46.369184494018555,61.27357100194786,-9.903133049607275,-38.46690067648888
-36.38554382324219,51.537465404719114,-30.1122242808342,-20.966787591576576
-33.70165538787842,63.659014149568975,-24.897164940834045,-36.96763454377651
-50.479305267333984,61.89708863198757,-18.599606543779373,-9.063173413276672
-54.744815826416016,-29.984155416488647,0.0,0.0
-55.047563552856445,-14.959358394145966,0.0,0.0
-57.67791938781738,85.97943795658648,-1.1800628006458282,-26.617548674345016
-46.48630332946777,20.61701020458713,0.0,-9.5830517411232
-22.17309808731079,70.00776461459273,-31.666707545518875,-25.460859701037407
-53.71480178833008,-73.45728467032313,0.0,0.0
-16.892610549926758,48.75403840460348,-7.1119083017110825,-10.641865953803062
-33.966596603393555,-182.7908117882907,-43.546618685126305,-0.682589054107666
-49.87450981140137,80.8998324982822,-25.071787670254707,-23.333368495106697
-53.67016410827637,-83.0854737944901,0.0,0.0
-43.8009033203125,51.48657380696386,-29.526732698082924,-23.30691885948181
-8.494177341461182,13.512598828360025,-40.21081708371639,-43.62286612764001
-27.021918296813965,-57.05796898598783,-52.19605249166489,-3.4576574862003326
-15.465800762176514,-15.647289245389402,-52.72960390150547,-17.491940066218376
-42.87441380818685,-65.48930377257057,-4.750500271717708,-12.125323375066122
-49.31458028157552,-51.075121905344226,-3.833892395099004,-7.593713829914729
-38.392138163248696,-251.5259756356827,-22.175548493862152,-9.62038798133532
-44.0701649983724,-119.03029798840484,-5.8919232587019605,-7.164289355278015
-53.20177332560221,-55.18014635766546,-3.0740665992101035,-7.484414954980214
-23.851674397786457,-95.6271260775781,-52.21831834316254,-3.659697030981382
-23.96327018737793,-226.90335283164555,-45.89625950654348,-2.751937379439672
-49.62771224975586,-100.36282467593747,-2.3094765345255532,-8.87826681137085
-52.95774205525717,55.027396862084665,-5.976974268754323,-31.16385966539383
-36.58648045857747,-246.2015909194015,-37.008456230163574,-0.5617070098718008
-50.58758544921875,59.965461476395525,-13.561008036136627,-25.033323963483173
-37.68387222290039,-149.58782030067718,-34.497035831213,-1.7427098353703816
-26.01036548614502,-36.106036547843054,-45.465735557178654,-6.765755852063497
-53.39708964029948,-38.64852640777826,-4.485843539237976,-5.334457556406657
-23.4594783782959,-48.044006265273005,-53.32752323647341,-4.912348449230194
-39.98941866556803,-114.5237917418902,-32.58208872874578,-1.2794447044531505
-41.75039545694987,53.45157606054757,-9.67636110385259,-37.54849270979563
-13.895405769348145,-36.81939144694358,-60.20264441768328,-9.170253232121468
-36.34076690673828,-161.28539271404347,-39.091409822305046,-1.514558583498001
-53.940443674723305,90.29073241725564,-12.687521994113922,-25.262455364068348
-47.23462931315104,49.97859774337849,-9.14276005824407,-34.178091287612915
-48.56511433919271,-49.42017197981477,-3.9654428958892822,-7.827695677677791
-46.34553146362305,49.39356505560378,-16.68393510580063,-20.30428084731102
-46.938018798828125,-7.973927143961191,-3.033447335163752,-8.420637716849646
-32.93196678161621,-132.05885376657048,-32.478203435738884,-2.133034666379293
-49.4375966389974,-80.23179313664635,-4.457975139220555,-6.8760881920655565
-53.35961023966471,27.284749677870423,-2.8796523213386536,-6.586198349793752
-51.195048014322914,3.8415800500661135,-3.5032077928384147,-8.29221964875857
-50.2344970703125,-52.2362385292848,-4.210835913817088,-7.406537055969238
-53.291159311930336,18.28576692255835,-5.2944389184316,-5.425018141667048
-44.5069325764974,58.77975192976495,-21.58940456310908,-24.737274905045822
-47.069803873697914,-138.75245411197344,-25.672205319007237,-1.3195390899976094
-43.99691390991211,25.833609509281818,-6.19796805580457,-8.543598532676697
-46.46646881103515,-70.6500681868444,0.0,-31.967631588379543
-41.27257537841797,-95.00700377486646,-32.89535455902418,-1.5551177362600963
-44.869625091552734,62.463453724087834,-20.731918116410572,-26.71010834972064
-47.69563674926758,50.33657357329503,-11.072174966335297,-25.90659373998642
-43.02509562174479,-116.99674451723696,-27.78379637002945,-1.4771678447723389
-45.228720347086586,-50.46708013986548,-5.513188640276591,-9.175091594457626
-31.01379458109538,-79.05427221550296,-39.62191313505173,-1.9959200819333391
-44.60351816813151,-80.6175267061529,-4.489532242218654,-10.32141966621081
-37.96693356831869,49.33332434777791,-22.74427853524685,-26.12078434228897
-39.87009557088216,-141.13742750138044,-33.975956519444786,-1.0302924513816831
-25.373560587565105,-116.03826202296962,-50.24861395855745,-10.225275859236715
-46.04689025878906,-14.087895347271116,0.0,-34.90874738494555
-49.43166732788086,1.0693530407734215,-2.4417708814144135,-8.225930462280909
-15.142409960428871,-50.556688723581225,-53.4758493800958,-27.078354194760323
-35.18947664896647,-222.13233050052077,-31.870113680760067,-3.072414775689443
-29.03309885660807,-89.25376813864568,-38.492663304011025,-2.248990853627523
-52.33769861857096,-66.94114721814792,-3.097215990225474,-5.516694704691569
-46.35295486450195,53.90486583455155,-14.20878783861796,-30.47845866282781
-48.13847986857096,61.65856163739227,-9.646356215079626,-28.382417291402817
-21.85082880655925,-63.90101829233269,-57.151075745622315,-10.61442976196607
-51.427040100097656,4.359089395652215,-4.090466429789861,-5.647501717011134
-41.17283630371094,-94.58750153146684,-28.04463474949201,-1.6863401035467784
-49.90167617797851,-64.07608676701784,-4.417559047540029,-6.5792790452639265
-52.18193817138672,95.04330541410792,-6.794927418231964,-30.69594709078471
-44.676926930745445,-84.7892074311773,-5.616310427586238,-7.308807750542958
-31.820760091145832,-157.31897068722174,-36.44755874574184,-3.085666040579478
-41.97966512044271,20.73637225882461,-4.894153515497844,-11.306244562069574
-43.136555989583336,49.48204020628085,-14.115399112304052,-33.89446891347567
-50.28485616048177,38.93040265976257,0.0,-29.28343666593234
-52.915627797444664,51.36537356736759,0.0,-30.58284102876981
-40.20226287841797,-105.5302680078894,-30.159306685129803,-1.99075585603714
-50.71256637573242,-119.72238983710606,-4.023176381985347,-4.8770930369695025
-50.08191680908203,-69.28283513213198,-3.74026765426,-7.629198988278707
-52.41694132486979,80.73133336255948,-16.4368750055631,-23.75306448340416
-51.85854466756185,78.27521350979805,-12.903752813736595,-27.093142578999203
-46.63416035970052,64.4677065120389,-9.316571513811748,-31.077447017033897
-13.397456804911297,-42.68084518573596,-56.27642060009142,-26.15492877426247
-42.17120742797851,-91.31796412169932,-28.746493220329285,-2.5487913688023887
-50.11852137247721,-57.994792502528675,-3.013320823510488,-7.04051489631335
-51.17028681437174,-82.20817496006687,-6.3463254570961,-6.061938643455505
-47.811388651529946,73.1310406200743,-7.119865397612254,-36.752139846483864
-42.53505325317383,61.62941632018192,-22.145647277434666,-28.524316142002743
-53.82560602823893,66.12559137648593,-4.858975450197856,-32.44205025831858
-52.99262364705404,-72.43577239662409,-4.485592265923818,-5.265890936056773
-30.993460337320965,-43.60055763289953,-40.325523833433785,-1.7831054230531056
-51.769091288248696,54.6890852447444,-6.399484147628148,-33.187366922696434
-32.18245633443197,-108.77876137755813,-36.58529919882616,-2.700947393973669
-44.97769292195638,-151.42731360159814,-25.799225717782974,-1.788052350282669
-49.24685287475586,61.925835342767336,-8.69114319483439,-33.08834738532702
-42.81623204549154,-205.1429804402093,-26.21972511212031,-2.1725482841332755
-54.75039418538412,34.785939157009125,-2.2770028511683145,-7.382831315199534
-37.23649915059408,-188.37183189143735,-29.7353217403094,-2.0516363282998404
-39.81745147705078,-207.22665589737392,-26.5428983271122,-1.658425271511078
-55.10541534423828,50.91213881849156,-4.17621769507726,-5.9028288920720415
-42.677281061808266,-90.9086598046124,-26.63486505548159,-1.5185675124327342
-47.306329091389976,-257.24951010321575,-24.647938321034115,-1.3798032601674397
-51.28779729207357,-72.48309838523467,-3.873245745897293,-6.0057849287986755
-48.18555704752604,31.457639155288536,0.0,-39.6759480535984
-49.0356330871582,35.604923562379554,-3.8867895305156703,-36.209907273451485
-44.336280822753906,48.931067779660225,-11.400221079587936,-31.491121500730515
-48.26918029785156,-83.32394958784182,-3.450578580300013,-7.204494069019954
-38.48666508992513,-156.54022082740752,-31.632308264573417,-1.045052965482076
-55.46177419026693,59.96147830287615,0.0,-29.60296626885732
-10.95403798421224,-77.32905993638754,-60.74417080233494,-23.25379651909073
-52.431496938069664,-60.10197665231923,-5.058347304662068,-4.823018729686737
-55.60556411743164,68.6644473207416,0.0,-30.946198721726734
-44.76282501220703,64.13159824286898,-10.896640489498774,-30.522842794656754
-47.35627110799154,-32.04129249493902,-5.003849744796753,-7.788674155871074
-42.375630696614586,-130.91462601162493,-26.554709166288376,-2.652805676062902
-58.74499384562174,23.304637319097917,-3.076897422472636,-5.922677616278331
-57.54130427042643,-4.269657035668691,-3.340464949607849,-5.401599287986755
-49.03401947021485,58.20482106188623,-8.021698971589407,-30.1612695256869
-24.892506281534832,-134.72672692267224,-40.72005732357502,-3.87213326493899
-58.34590657552083,58.91120299596029,-3.750153144200643,-7.179814318815867
-45.74683380126953,53.79295013255129,-12.510330537954966,-29.99485617876053
-41.6081657409668,-275.9702235280226,-25.75828085343043,-2.8414906760056815
-48.83307393391927,54.26290199463256,-7.327109654744466,-34.58431192239126
-50.20545450846354,-64.10217934536438,-3.784289926290512,-6.814929892619451
-51.76300557454427,50.40497890984019,-6.568027337392171,-31.009995341300964
-51.274855295817055,61.41035808805221,-5.824915875991185,-34.235776801904045
-23.052143414815266,-104.01833864922324,-51.300830222666264,-8.802848316729069
-45.19480641682943,-68.36837889999151,-6.499451706806819,-8.210602074861526
-55.43866093953451,61.717500695337854,-7.367521782716115,-26.107293128967285
-53.30542246500651,-53.745289150159806,-3.6282241443792977,-5.700506180524826
-39.43230438232422,-181.1217019149723,-30.437613586584728,-1.8394685784975688
-50.64622243245443,80.3502371464662,-9.91689638296763,-31.50261194507281
-14.827221870422363,-64.29789603232832,-55.05380553379655,-23.931369733065367
-47.15370178222656,-73.90924774917464,-3.9814043839772544,-6.914232601722081
-49.22729237874349,88.6824613075587,-10.531928598880768,-30.244475573301315
-40.18494160970052,-127.56773167429492,-32.008478651444115,-1.3884519239266713
-54.170483907063804,29.46392625027026,-3.0305007696151733,-6.508605023225148
-45.803479512532554,59.7031993631584,-5.39935580889384,-38.295916179815926
-47.605594635009766,57.89580174225072,-11.601266155640284,-22.606584866841633
-48.3162587483724,45.32524686430891,-5.198058287302653,-37.23711241285006
-50.58792495727539,66.30871121026576,-11.662511428197226,-27.50367609659831
-47.56778081258138,-44.775090178474784,-27.811048607031505,-3.081810255845388
-44.5775998433431,-39.415138118589915,-27.274862239758175,-3.4913469652334848
-46.933850606282554,69.9238376043116,-18.025269468625385,-25.216877470413845
-37.19998677571615,-119.07742931647226,-30.573325753211975,-2.436663180589676
-46.121456146240234,75.78361217188649,-18.39248088002205,-24.33608161409696
-47.72405115763346,-91.44680570190152,-5.180072247982025,-6.505514204502106
-48.56054814656576,31.058272905647755,-4.940528462330501,-8.372101336717606
-45.07673899332682,-47.573655794607475,-28.519727160533268,-2.6057626605033875
-44.52068710327149,56.86626993864775,-11.29947911699613,-33.44315418601036
-34.63416989644369,-141.87131988567612,-32.10080527265867,-3.671771337588628
-46.67043940226237,-109.53608703861634,-3.885172704855601,-9.388083398342133
-52.41694132486979,67.52271799867351,-12.577401280403135,-27.272685180107754
-40.9866943359375,-109.25710070629914,-29.377082238594692,-2.84980371594429
-13.434858640034994,-3.539281629843875,-62.43171446894606,-21.13080433259408
-42.49075444539388,-127.18163061824936,-26.229937881231308,-1.6410998106002808
-39.41809336344401,-248.50895115104504,-28.54769891500473,-2.081269234418869
-48.51075236002604,66.58456299019356,-10.63367466131846,-30.90510094165802
-40.780164082845054,-29.086141694958012,-35.21807859341303,-1.805523206790288
-50.602404276529946,-98.24082994957764,-3.756949166456858,-6.064539651075999
-37.22355270385742,-178.0721769221127,-34.566915571689606,-1.541648914416631
-49.0105717976888,-145.241619290784,-3.4280332724253335,-8.418210049470266
-25.75643126169841,-74.42132215675277,-50.42954634130001,-10.302559504906336
-43.05621846516927,68.37982234637214,-14.248553891976677,-28.793820192416508
-46.76077016194662,43.56327623260828,-5.805624524752299,-33.78855147957802
-11.823607285817465,-1.764177995491309,-36.98681744762386,-36.385537185861416
-13.49206511179606,18.44009124229069,-47.23850922783216,-31.429631680250168
-32.89394887288412,75.85272190849663,-39.33592438697815,-25.241411449303996
-21.85314687093099,54.48268604423027,-40.153661803905074,-28.87378168049084
-37.68945566813151,57.91356695602493,-27.169783184925716,-32.793243020772934
-13.492667516072592,58.882518647373814,-44.28042479604483,-31.401449371299048
-18.141523361206055,58.85565190764024,-40.617417544010095,-33.36859942343896
-39.55160649617513,56.80558295516918,-35.71974930167198,-23.29152039686839
-30.077247619628903,83.90237056032564,-34.1769749323527,-30.75321200462713
-30.222708066304524,59.82114029112423,-28.0103010982275,-30.81025956571102
-15.686297416687012,68.8827911558617,-46.3111054773132,-28.450091827540746
-27.804698944091797,77.36079743594276,-33.32204234600067,-32.7497253340116
-15.469493707021078,38.856236030747255,-51.41165643557906,-27.077895924448967
-11.682358423868816,31.773847619169977,-44.21815864753444,-36.0384819498698
