objective_1,objective_2,objective_3,objective_4
-47.36281661987304,-27.623748778365552,-0.6225916624069214,-0.7276367783546448
-32.93120336532593,79.10598036950395,-26.49990972429514,-15.294983699917791
-42.51528358459473,38.89946161191911,-11.710284036397931,-26.126808655261993
-44.85619125366211,-1.93291047886014,0.0,-26.750939083099365
-47.05566940307617,-72.84406423661858,-0.7019138038158417,-1.7209648668766022
-43.77483978271484,21.707407133234664,-12.77311873435974,-12.389344996213913
-50.781106567382814,31.679326108377428,-0.4392217993736267,-1.5986844539642333
-38.44136199951172,-66.29084264561534,-15.176489335298536,0.0
-0.8727396309375763,19.045294280526996,-53.069611024984624,-11.906029873644002
-46.560211944580075,-21.015265841502696,-0.8342634022235871,-1.581520301103592
-47.48225708007813,20.37954844320193,0.0,-23.0234636425972
-29.767573356628414,64.96922013128342,-24.06577437184751,-35.33230426772134
-32.699637222290036,-32.931240109167994,-20.63998385965824,0.0
-40.49609909057617,-71.49723427072168,-14.055678194761276,0.0
-35.62491855621338,-98.27018271536,-16.781170392036437,0.0
-21.800230503082275,31.844834700695355,-41.654752153158185,-9.070096179842947
-45.8614990234375,63.57984946714714,-16.601072824001314,-9.88928964138031
-49.099266052246094,3.7992816027253866,-1.18044216632843,-1.5551239848136902
-37.40324668884277,59.86696037736256,-22.90789313018322,-11.62610882818699
-45.005157470703125,-63.88194482340477,-0.9052001893520356,-1.7571967244148254
-47.330657958984375,-29.92006796153728,-1.343284583091736,-1.446114605665207
-35.426627731323244,60.639058923721315,-19.903653776645665,-30.132865738868713
-39.779197692871094,43.83357149872463,-11.142135399580004,-30.53319478034973
5.051295667793601,74.94122411221477,-43.88111433833838,-37.37727639055665
-30.968896675109864,62.48080284798634,-25.00581910610199,-16.8898924857378
5.45917421579361,52.076526723892265,-45.85566118946299,-15.639147113868969
-41.58151016235352,49.3671332357917,-5.655284208059311,-36.35632752776146
-35.483594512939455,-65.57372455857694,-17.548699450492858,0.0
-41.68230819702149,-63.01936710758601,-10.98442273736,0.0
-39.60104866027832,17.097207751870155,-11.754373341798782,-33.64468621313572
-43.38747940063477,59.64805587362498,-19.227220910787583,-15.102601236104965
-30.01218840032816,-0.544514096212177,-17.538116267323495,-26.323333759112575
-46.56939468383789,-80.80404396783561,-0.815530526638031,-2.2892688870429994
-33.88705940246582,37.39256421211176,-25.84455338716507,-6.638145858049393
-28.782791900634766,33.626662081102744,-27.352219274640085,-8.058214914798736
-23.115685558319093,65.08869043529663,-28.991908867657184,-9.408724451065064
-32.234141159057614,15.12981013382102,-23.535852071642875,-10.403146305680275
-36.69808731079102,6.193368132039905,-16.612246251106264,-25.89252958893776
-49.61017608642578,9.188566736597569,-0.6036190986633301,-1.6625547409057615
-31.619334411621093,49.665216241148485,-19.453128266334534,-31.57694267898114
-10.282021141052246,46.64546479240316,-26.652929231524467,-16.707481679320335
-35.77090225219727,59.99490556105739,-22.92443181872368,-10.275386640429495
-38.77934265136719,49.96553823254071,-14.34257851243019,-31.807426750659943
-42.344346618652345,41.32088389596902,-9.304542356729508,-26.47390403151512
-36.041656494140625,-17.773418155685068,-17.959573173522948,0.0
-39.08829460144043,50.10152657357976,-15.31455380320549,-13.073430007696151
-36.44734878540039,20.60395527854562,-18.548522472381592,-29.067783614993097
1.513150018453598,83.84161154786543,-41.761266221106055,-34.09147084920478
-50.71244659423828,22.642347632092424,-1.5427719473838806,-1.2745531678199769
-50.166081237792966,31.61752505172044,0.0,-20.88198035955429
-32.873155212402345,69.12026949394495,-30.091684818267822,-14.875048452615738
-42.28549575805664,10.187613135110588,-10.488455188274385,0.0
-49.12935104370117,15.55400834493339,0.0,-18.700592547655106
-10.400516366958618,53.69795756715623,-32.88502430021763,-30.114250116688343
-38.91206359863281,51.67024964401499,-14.8941817343235,-28.527755451202392
-1.8724850416183472,60.842570784018974,-31.104512202739716,-36.15300238999771
4.875497242808342,43.10455821256546,-44.97688048800919,-19.343125481065364
-50.53429946899414,35.14349859813228,-0.837745749950409,-1.6213441252708436
-48.84845123291016,10.75744535215199,0.0,-17.61075166463852
-30.61169376373291,92.08373355882358,-25.611286604404448,-32.36173460781574
-13.054030565172434,30.043606005047582,-24.77263994216919,-36.388936630811074
-40.71827774047851,-62.13983571762219,-12.180222523212432,0.0
-38.3467903137207,-39.03657246674411,-16.31697624325752,0.0
-53.20666732788086,50.64701447887346,-0.3111181497573853,-33.89245718717575
-3.4221058785915375,56.458622757825424,-27.4656811773777,-32.24328159236902
-40.28740425109864,14.41123972130008,-8.317499542236328,-36.90723426342011
-14.262288665771484,23.683701775002437,-20.832351988554,-26.84415281515394
-44.89090576171875,-42.67779062753543,-3.5936798632144926,0.0
-7.341253805160522,50.070155739113346,-31.57750854641199,-31.001230154186487
-46.812451171875,-32.114368091523644,-7.490975844860077,0.0
-46.773363494873045,-28.81680284459144,-0.9820024132728576,-1.4808121621608734
-50.470421600341794,17.243043887708335,0.0,-12.488620615005493
-12.128615188598634,48.13012032692782,-27.100247716903688,-9.504118049144743
-50.63638076782227,53.11452604690567,-1.370972895622253,-33.99737850427628
-11.500854969024658,14.157748326338828,-26.592350593209268,-28.342981297522783
-26.282451248168947,55.89344542306851,-26.28565045297146,-8.969376468921109
4.343644685484469,42.30344976358231,-48.6682576982319,-15.592952720896571
-44.02470779418945,55.723692220821974,-14.901544833183287,-12.140223348140715
-47.17990646362305,-17.943195458501577,0.0,-18.86200505495071
8.824317932128906,74.65507916515898,-33.03716225624085,-22.55278706550598
-45.310194396972655,19.992682711128147,-4.268761187791824,-16.340007293224335
-24.087491142749787,78.9547680677637,-38.111036462383346,-29.376049575069192
-6.309947729110718,36.02949538074845,-34.213282307609916,-12.53691675774753
-5.872639904916286,44.63806141628172,-31.77237562686205,-24.060155994212256
-26.343079662323,59.65843834605962,-27.642156919837,-16.698904344439505
-46.863426208496094,55.9456145447446,-2.333782470226288,-23.855946207046507
-42.1230224609375,23.423321870318613,-8.892102086544037,-23.92802718281746
-13.946568298339844,82.55768062438781,-34.29125430732965,-35.787516181784305
-36.300444793701175,50.12835943474889,-26.246721605211498,-9.2983248117278
4.14150550160557,58.474082791643674,-52.35195344268577,-13.71972283194773
-21.837228202819823,68.443950817539,-33.96040734797716,-13.51124532520771
-51.02256698608399,42.60298789534718,-2.9941170454025268,-23.293339067697524
5.393416833877564,43.08728027456886,-44.505511780455706,-18.38948535504751
10.723368263244629,66.1631585691656,-40.17566621899605,-30.182483151330963
-11.49588222503662,77.35341971242387,-38.03275318145752,-28.724278526369744
5.287542793154716,40.659761289677775,-45.53776544257998,-14.75166621976532
-22.111810779571535,87.29809490267897,-31.806764530390502,-31.089640081950343
-45.37868423461914,-3.155113176535815,0.0,-20.54570554494858
-35.12863731384277,71.1662320764619,-24.09607528448105,-11.743168130517006
-41.783416748046875,12.25715490775183,-8.431046211719513,-32.96159979701042
-42.07529258728027,3.52025356143713,-8.047195389866829,0.0
-47.51147651672363,-60.229573510587215,0.0,0.0
-52.18232727050781,26.605107583105564,0.0,0.0
-52.55965042114258,47.07865508273244,-12.944997757673264,-5.973469853401184
-46.78187370300293,28.909945119172335,-10.13553749024868,-8.586348801851273
-46.197866439819336,11.554509938694537,-4.91304224729538,-14.549598053097723
-44.84229469299317,41.11444833385758,-12.313212737441065,-11.697524189949036
-19.391326546669006,59.46287438683922,-19.887145107612017,-11.153322990983725
-36.53089714050293,53.35833171918057,-18.53955578804016,-8.3451257199049
-40.554569244384766,0.6505027515813708,-8.954978659749031,-21.404159292578697
-38.56698989868164,82.71038717322517,-26.72321678698063,-11.519903138279917
-36.82944679260254,18.11372923234012,-14.262642242014408,-16.54599393159151
-50.49113845825195,91.28577666240744,-16.73204579949379,-17.304727524518967
-35.70627212524414,38.57737905904651,-19.249579429626465,-13.72469413280487
-49.99380111694336,15.94898580564768,-8.074344396591187,-8.39235371351242
-50.50005912780762,23.10131847759476,-9.603016570210457,-9.500971376895905
-42.61275672912598,78.27908138511702,-4.505981802940369,-18.055818676948547
-52.25050354003906,73.84668409265578,-0.575661301612854,-16.63297726213932
-44.55554962158203,84.34167096205056,-21.283221408724785,-10.439209580421448
-43.32827186584473,-26.32409913628362,0.0,-11.046588838100432
-45.22491455078125,45.715044191805646,-5.757737398147583,-14.492180973291395
-25.404343605041504,33.10197572270408,-19.159397281706333,-19.54681245610118
-47.66945457458496,3.326877706684172,0.0,0.0
-17.581952571868896,47.69280013684936,-21.11564120650291,-20.5525361597538
-8.506300926208496,48.64875567317449,-27.597737669944763,-14.800266847014427
-52.444828033447266,26.789559058845043,0.0,-12.413610458374023
-31.75479507446289,93.52180686302016,-23.079121977090836,-16.432626828551292
-47.21085357666016,78.33713024668396,-11.608119428157806,-8.295796990394592
-43.88168907165527,76.37552292784676,-8.73553591966629,-14.973495185375214
-11.59839341044426,14.386459706618098,-34.07114621065557,-8.219319623429328
-45.9402961730957,65.66190113313496,-4.128677695989609,-18.884918987751007
4.012396335601807,44.28881821618237,-34.37012028321624,-11.922842557711192
-44.19496154785156,53.28365224058507,-10.941907703876495,-14.820372939109802
-29.046168327331543,66.69757531245705,-28.843027209863067,-21.753951774910092
-17.46271514892578,-93.58249251521192,-49.36434581875801,-3.756637431681156
-30.740780353546143,-129.33501501753926,-18.802097365260124,-14.716935314238071
-36.91609764099121,48.01510259555653,-16.529324382543564,-19.564359545707703
