objective_1,objective_2,objective_3,objective_4
-52.03156534830729,69.63439857633784,-0.8533584674199423,-30.117254495620728
-45.81780624389648,47.413814338545,-14.148446450630823,-26.045785198609035
-42.95134353637695,18.789583331284422,-13.077161699533464,-0.1666123469670613
-60.77766799926758,71.13920504723986,0.0,0.0
-56.56256866455078,46.16459830167393,0.0,-7.787121872107188
-50.71258163452149,36.20633578238388,-13.37596004207929,-6.903648336728414
-57.8564338684082,67.81355227949098,0.0,-8.9326420823733
-52.38811874389648,89.58783575840062,-1.301744778951009,-23.796485831340153
-47.95088577270508,59.99906870598594,-12.287008543809256,-23.725387165943783
-29.89879322052002,66.87965451846327,-35.469019792973995,-23.893063853184383
-46.95753860473633,76.45946869517986,-12.699983249107996,-28.734413156906765
-46.95621999104818,43.862783445976675,-12.080698629220327,-28.057574609915417
-38.99656995137533,70.9563531683137,-22.68706668416659,-31.129868646462757
-54.7560297648112,63.70663318541483,-6.303681254386902,-6.878223299980164
-39.37629763285319,78.57864982862641,-22.56610996524493,-10.579640547434488
-35.66517130533854,85.61573991998254,-29.057365039984383,-31.13960199058056
-46.720455169677734,-56.41882381308824,-16.859130521615345,0.0
-9.283360799153646,59.49937120375996,-25.227261026700337,-9.730673174063364
-56.45889027913412,38.168344470361866,0.0,-0.3300000031789143
-53.26208368937174,104.88092458605144,-0.3872606555620829,-10.66010465224584
-50.4193967183431,95.04835841385648,-2.898218125104904,-13.29457105199496
-52.827868143717446,76.06427223747596,0.0,-19.69215444723765
-47.150546391805015,29.78099663058917,-14.445205956697464,-10.797338326772056
-38.48080285390218,61.03923667171815,-19.83888669560353,-5.624804176390171
-32.03588612874349,-106.39867652929388,-43.96241908272108,-0.6633333365122477
-42.57772954305013,-53.79332860559225,-18.837806622187298,-0.3300000031789143
-48.65365091959635,-33.112599949042,0.0,0.0
-54.18914667765299,35.62176359941562,0.0,-0.6535320083300272
-36.88967704772949,37.46146588004194,-24.69617796440919,-14.38526982565721
-43.41839408874512,93.26481957828705,-19.59411942958832,-27.431490634878475
-27.730101585388184,101.05559340273904,-32.71383795142174,-28.70580447713534
-35.95012410481771,-79.16401223900418,-20.62895518541336,-8.891334533691406
-15.931497275829315,72.58817567496175,-38.74850209926566,-26.940235921492174
-28.92423661549886,57.8904645389072,-25.104865978161495,-39.08277586847544
-18.10257347424825,75.82927476400899,-40.67609255512556,-30.126405301814277
-49.46041488647461,27.89349644072354,-4.931854754686356,0.0
-54.25737380981445,29.313259467482567,0.0,0.0
-44.7613639831543,68.25295669073239,-18.85438661277294,-12.303065985441208
-16.184759855270386,70.2818998399307,-50.72798550873995,-19.56381254736334
-29.339645385742188,75.81228060415015,-48.86488139629364,-20.447284057736397
-31.205726623535156,63.03933937847614,-29.8794172257185,-23.941693365573883
-42.64895057678223,85.03832683432847,-25.14795070886612,-18.6338569521904
-53.090553283691406,103.9348213475896,-13.682339489459991,-31.99887090921402
-0.2283574342727661,65.002734586645,-60.40315709449351,-20.91373546421528
-58.30459213256836,44.595916390419006,0.0,0.0
-8.064979076385498,62.79717143210703,-35.68098470568657,-13.966367542743685
16.555075645446777,62.45203404182777,-42.46220900118351,-19.87828090786934
-24.27227783203125,-218.52803975512504,-53.797810316085815,-3.981833353638649
-29.572606086730957,-88.9095887830481,-32.688966043293476,-1.2331673428416252
-39.43804804484049,-48.67998054188987,-14.81826197107633,-30.421505123376846
-42.8603884379069,-74.57935350264113,-16.340362975994747,-24.045267234245937
-37.17323557535807,74.28691368798415,-26.4841082294782,-25.44866034388542
-43.30072148640951,34.612668688719474,-15.455219467480978,-25.98762544989586
-47.66395060221354,42.14964006344477,-11.743239124615988,-27.461353927850723
-42.86876678466797,-33.386128486444555,-7.678733100493749,-9.589913527170816
-46.76105117797851,34.609985981447004,-10.57478611667951,-30.976064254840217
-45.9824333190918,-63.106130322131015,-4.230825185775757,-12.699589947859446
-25.368605931599937,-144.99053600779737,-40.25544429818789,-3.455003321170807
-48.852124532063804,7.009385789977387,-3.9326225121816,-9.922657877206802
-34.24561373392741,-100.09764141961932,-38.209726045529045,-0.4980921645959218
-49.89656829833984,89.46196014185746,-10.366305381059648,-30.33413503567378
-50.412899017333984,37.17301777781298,0.0,-23.450705726941425
-45.855491638183594,-98.34215441221993,0.0,-37.78834369778633
-48.77765019734701,65.64405546182145,-13.83892978231112,-26.995517432689667
-36.65864944458008,-47.928052010945976,-17.965729529658955,-29.502938350041703
-47.633584340413414,43.96688916794301,-11.341382612784704,-29.28900048136711
-22.91920789082845,-84.5597513593578,-52.35061924656232,-7.753185838460922
-35.69607162475586,54.97072261665016,-23.194853633642197,-27.245645145575207
-26.917835871378585,-47.47810574446339,-36.54892754058043,-8.428760265310606
-34.6690476735433,-37.4189691809006,-39.28101837138335,-1.8942288259665172
-42.15916442871094,-4.899197526741773,-12.71505027016004,-27.64763291676839
-55.55610020955404,74.36017047862212,-2.7889986634254456,-9.38168274362882
-36.26389439900717,-9.527812358457597,-17.32062765955925,-30.45514001448949
-39.08898671468099,32.30082554773738,-42.02017877499262,-1.9398300051689148
-39.704402923583984,58.75782315953014,-15.685565054416656,-28.519941359758377
-35.767319997151695,60.69932177259276,-24.15870021780332,-19.62290850281715
-44.04860305786133,9.066401168704031,-10.658493419488272,-28.55430629849434
-49.048081715901695,66.26378453926493,-9.170699129501978,-28.248750974734623
-37.479286193847656,66.26647423254326,-31.56561494867007,-21.082782338062923
-43.88489532470703,51.55211984490355,-16.64401038487752,-20.816521644592285
-46.640655517578125,45.24171119338522,-11.63278385003408,-29.599892059961956
-44.733988444010414,-77.85763303004205,-5.158328364292781,-7.152062118053436
-46.00539906819662,-30.395336024463177,-4.807665993769963,-11.32561225692431
-47.4331906636556,31.26008013806616,-11.583840996026993,-27.87517538666725
-26.957854588826496,-131.40658800366023,-39.91751723488172,-2.9455511271953583
-48.35365676879883,69.72646698045234,-9.675505975882212,-27.752780348062515
-37.25860595703125,61.82465746129552,-27.06609099109967,-24.390119845668476
-47.333274841308594,55.54534346307628,-8.699244807163874,-29.812655717134476
-47.37887700398763,-57.06119916285388,-5.770300537347794,-6.583255966504415
-45.67481231689453,15.410511011878649,-10.904334157705309,-30.33470560113589
-51.00043487548828,25.89366228878498,-3.4661304354667664,-8.377629031737646
-26.393000602722168,-132.6850601673359,-41.465723936756454,-3.5442212224006653
-42.785299936930336,70.57076865620911,-22.54589468240738,-21.5426644384861
-25.608810742696125,-82.48189143638592,-44.29143555214008,-3.694907228151957
-51.789527893066406,48.331980682123685,0.0,-36.30589639147123
-47.1101328531901,-48.409324265861265,0.0,-42.74480136235555
-34.59870465596517,-40.16799334296957,-36.64635389049848,-1.8013375103473663
-55.25666046142578,65.77911289707602,-3.927288810412089,-8.505395829677582
-45.28096135457357,56.59828452315802,-13.229731927315392,-27.21322673559189
-49.42433547973633,67.12200328505908,-6.169989337523778,-28.821191211541493
-44.25149790445963,9.115500124171376,-6.275802632172902,-8.976534922917685
-44.27817916870117,42.74912903397732,-6.859606832265854,-32.910118659337364
-38.68680953979492,3.814872875499229,-18.311577181021377,-31.134071762363117
-31.719125111897785,-19.738966445128124,-38.86984831094742,-3.459470291932424
-45.47672271728515,-7.446507730676482,-4.723054687182109,-11.97365582982699
-47.28509521484375,66.36825968883932,-18.27389947573344,-14.94622845451037
-49.468231201171875,43.18948550025622,-4.8124886850516,-30.207408875226974
-43.76510492960612,-38.72617603722029,-5.31328547000885,-7.5568876167138415
-44.91592788696289,72.01971784917016,-17.882066239913303,-27.803754876057308
-29.9807980855306,-10.49702887920042,-39.97835905353228,-2.462144613265991
-43.52234141031901,79.8057022234425,-22.024582316478092,-23.73688840866089
-34.18775177001953,-42.58569534130705,-34.83765596151352,-2.9824043114980063
-44.93329493204752,32.073910941680275,-6.661485284566879,-32.93533909320831
-50.29820760091146,25.183079033420658,0.0,-32.081364730993904
-33.50965245564779,-53.4071596727396,-34.076665073633194,-3.7794242699941
-41.08553504943848,70.32207568793092,-22.253650039434433,-22.67076825598876
-29.255491967002552,75.14366931777595,-38.642532988955885,-24.008997135562826
-48.0539665222168,-67.06241948980217,-4.401153812805812,-7.648199021816254
-48.48029581705729,88.59759666894873,-14.345114757617315,-26.44339347879092
-49.890130360921226,55.52860601836195,-10.089205791552862,-25.68829860289891
-45.066080729166664,24.053244907874618,-14.098752667506536,-22.03084100286166
-49.91205088297526,62.024277612574224,-11.274262617031733,-27.599280218283337
-49.712748209635414,30.997434918768704,-3.832133660713831,-29.656259924173355
-48.35756810506185,23.411049699255575,-5.607307642698288,-29.725980232159294
-40.92019017537435,67.76022755183901,-18.083023140827816,-17.220053891340893
-48.01589711507162,55.79140005571147,-12.09639169772466,-26.802609125773113
-47.86017100016276,64.07318641540284,-12.43355831503868,-26.989333242177963
-33.40998458862305,67.19318257210155,-37.163393169641495,-22.589089274406433
-33.32677396138509,13.72668198752217,-22.807339549064636,-21.158925876021385
-44.046399434407554,20.95663800618301,-15.84255756934484,-18.893951922655106
-46.512149810791016,33.46483718945334,-13.369768887758257,-25.645922422409058
-46.52186075846354,101.47960575328518,-19.05138673384984,-25.395822604497273
-43.4096425374349,50.82286146003753,-17.576133519411087,-17.916641344626743
-48.93589401245117,50.33368937151196,-2.098881165186564,-34.123996406793594
-43.833255767822266,48.70076331992944,-16.990227947632473,-21.57126532991727
-47.89573542277018,27.18987623648718,-3.198992778857549,-35.48735042413076
-46.90383529663086,13.25524606431524,-6.808350543181102,-7.757671525080998
-46.83051172892253,49.65473262298232,-17.57073347767194,-15.756169935067495
-60.51480611165365,78.86022672530574,-3.7646926244099936,-4.83961695432663
-31.074636459350582,-42.079768887721,-37.2274991919597,-3.884835680325826
-44.47584851582845,54.6415704327325,-16.725752035776775,-25.465030640363693
-49.63297907511393,74.38805172344048,-12.671082804600395,-17.63573349515597
-31.382034301757812,-29.59505809781452,-37.298662185668945,-3.2701746821403503
-47.94310506184896,-4.043278858220826,-5.557463785012563,-7.230278958876927
-48.545265197753906,-6.63351854806145,0.0,-34.5199693441391
-27.83689816792806,-28.275611802081887,-37.95260455211004,-5.515656967957814
-47.267425537109375,-26.24829965333144,-5.53691554069519,-6.905752221743266
-34.28643290201823,-152.5449314735209,-27.66805265347163,-4.1696968873341875
-43.74972407023112,72.51140183210373,-15.587910383939745,-29.392477770646412
-46.71124521891276,26.829765730246436,-13.785110632578531,-14.941258251667024
-43.782379150390625,57.098446620162576,-33.59302580356598,-2.5439899067083993
-42.95472971598307,69.03191269530605,-20.59866593281428,-24.8488966524601
-46.344122568766274,62.71773684420623,-14.784035255511602,-29.033248096704483
-50.27200444539388,54.15178283845307,-5.127943058808644,-29.78128456075986
-25.88425890604655,-92.78644010354763,-37.89520663022995,-4.8743559668461485
-35.71333376566569,61.96059578851176,-32.85270003477732,-15.705393294493357
-51.844164530436196,88.30878281422581,-0.4924495021502177,-32.74601165453593
-49.53527704874674,15.656801762990654,0.0,-27.604825297991436
-35.90401649475098,66.65538249351084,-36.84389492869377,-20.2410991191864
-51.34908040364584,34.700051221996546,-3.169104218482971,-6.47212831179301
-46.62302271525065,14.537877406536913,-5.102803140878677,-7.901231755812963
-47.70087687174479,60.149278559722006,-16.865460475285847,-13.650275508562723
-44.90702819824219,83.63471295622487,-19.760022312402725,-12.25065091252327
-23.22496287027995,63.10629859413575,-34.62188964227486,-33.492207791145724
-49.24890009562174,27.08626107635791,-4.178152630726497,-8.954013874133429
-47.04547627766927,18.68442697062467,-11.093153496583303,-19.334396203358967
-39.49728012084961,50.628643103516275,-17.490593085686367,-20.52731470266978
-46.751214345296226,39.807030913730465,-13.793345193068186,-24.05773310859998
-44.93579355875651,92.14565955878544,-15.797339379787443,-18.87288098533948
-38.221784591674805,36.14971428116163,-19.99037088950475,-28.82771184047063
-32.00460433959961,14.578748159576207,-37.94970180590948,-2.6964129507541656
-37.035394032796226,47.64678815208057,-22.01120628627662,-32.070860056239326
-43.73890813191732,32.5726061364015,-17.51078462600708,-16.0218023955822
-46.39357312520345,73.83804129529744,-11.701633155345917,-30.405904481808346
-46.15622329711914,0.4907463553051154,-5.109449376662572,-8.1571646630764
-53.01730728149414,34.38029715279117,0.0,-0.5
-53.50967025756836,61.73272255284792,0.0,-9.664495557546616
-47.29633331298828,1.702734554419294,-5.7505162358284,-7.4195201098918915
-52.29706954956055,56.7486534222262,-0.5282532125711441,-3.6698609441518784
-52.878469467163086,57.09015515167266,0.0,-18.47932255268097
-43.2191104888916,55.602010377915576,-19.41960881650448,-11.426650300621986
-38.98188495635986,76.2557932282798,-25.70356484502554,-12.52133745700121
-59.92282676696777,116.6436844599666,-5.056035757064819,-22.96604213118553
-35.26033973693848,81.41922329273075,-32.355428606271744,-29.44804637134075
-47.40131950378418,83.22320989053696,-14.765774101018906,-14.356226190924644
-50.748708724975586,85.11301240744069,0.0,-37.32942023873329
-49.80915641784668,6.5853451965376735,0.0,0.0
-48.793325424194336,-18.4393234110903,0.0,0.0
-39.21662521362305,77.90664734737948,-30.20013563334942,-13.511102303862572
-46.12452697753906,74.88721037347568,-18.77492038905621,-8.30916528403759
-38.12203407287598,84.40287871175678,-14.488523870706558,-34.860942006111145
-53.65539360046387,100.31536931818118,0.0,-15.060232400894163
-34.65321922302246,60.42207723436877,-32.215923979878426,-6.0511817038059235
-19.09999942779541,-76.73499972000718,-65.1077690422535,0.0
-51.53712844848633,35.02379678527359,-0.249918520450592,-19.7960162460804
-59.01803970336914,86.15019378747093,0.0,-8.016338646411896
-52.37610626220703,61.55433132709004,-1.2324693202972412,-11.93414270877838
-35.41487121582031,-68.54293752345257,-22.897823080420498,0.0
-33.14859676361084,87.26279698405415,-38.571695022284985,-15.19947848469019
-22.25033736228943,65.32640713566337,-27.636318668723103,-34.37579929828644
-26.96864414215088,78.01783103213529,-46.90012796968222,-25.635221056640148
-51.00887680053711,25.85093504562974,0.0,0.0
9.059518575668337,54.35698129989625,-47.17256487160921,-9.08279201388359
-47.77407455444336,37.56071411492303,-6.850159093737602,-12.242481678724287
-48.26151657104492,57.0280690175714,-2.163659304380417,-36.00432154536247
-45.06938171386719,5.586890369653702,-8.210403382778168,-0.5
-37.428547859191895,63.79863641306292,-21.2265103161335,-17.41692242026329
-30.729747772216797,-132.4870251553366,-32.20818966627121,0.0
-11.610885620117188,-52.344880596967414,-66.85376055911183,-7.517808638513088
-40.67777633666992,90.668913759524,-10.739888191223145,-30.82196056842804
-17.312060832977295,-126.05528882861836,-59.75677490979433,-6.679186567664146
