objective_1,objective_2,objective_3,objective_4
-19.322735057564906,47.7725460312354,-50.041172799508544,-9.45814872623099
-22.155335868142988,40.81781878219074,-42.173864219676304,-11.60380869280047
-50.585060084251566,-22.11998106042899,-6.504926497634105,-6.027663919511765
-52.28340978661953,-9.201749907765862,-13.981667250351952,-1.810965736598083
-54.45449240734605,-38.51077801525916,-6.000800072028282,-3.798522466396983
-50.02864813007977,-33.39042159604027,-6.357395899539734,-4.515330123307971
-46.46536630655677,-19.967324575637015,-20.878355464333797,-4.879918082090218
-53.0006885215555,21.25612412505497,-2.3618922171906944,-19.741756920850918
-42.02543492865749,35.416466525022955,-22.24011050878466,-8.212495847376323
-35.02784001299944,52.96830284018986,-24.25453982387623,-15.835544654831242
-55.97372638016992,37.806064262871075,-1.6342469340153254,-18.49926803600791
-27.43163028218451,-8.832036488385818,-32.04734347700034,-11.65120830748316
-28.568877043605777,-42.172123466972934,-33.51006482697771,-9.591913267828291
-49.99115922306159,-40.09640128573632,-8.450553983041942,-3.6946984553687168
-51.754823831647585,32.077069478584974,-1.5834430279135667,-21.350004973779797
-53.91769003240147,-20.600112813018715,-14.079352759129431,-1.5794458250323347
-7.912953642191701,-26.346830818107357,-65.86177787703966,-15.571904394348792
-8.999403620187973,10.019399823874558,-63.979920740861914,-16.920979632419055
-9.048343411603586,-0.8727804112519394,-60.61800348660031,-16.81675175393803
-5.566415770492889,32.834577493041735,-45.64023309353232,-19.002467061509073
-2.1429738611485893,43.01415449930759,-48.73798078837933,-27.067448212461862
-10.14521154708425,49.18914738476351,-40.109407930794895,-34.86075523365601
