objective_1,objective_2,objective_3,objective_4
-4.172605127429693,-46.83878167494704,-62.91499882379069,-32.03142428927235
-16.42962876679684,-51.52363584023682,-44.98157534133024,-38.57296590246294
-9.10226838777945,-105.41644613260864,-55.10785404977129,-35.22678983430167
-17.441809302257777,-63.31040421862865,-49.24800218081277,-33.195833688695025
-14.423487115690929,-90.78005642240562,-50.863093597560365,-34.011718328438526
-8.547467191263792,-30.424575534192286,-47.97644494424659,-41.97878740812847
-11.877979733502727,-49.579445775816644,-49.8160760253273,-38.336348783543414
-11.855078283956749,-72.05631362699003,-53.89735498797775,-32.687243407115076
-24.909228549045483,-45.873516508548924,-44.4242260488263,-30.479826352940005
-8.7259232171543,-62.963067350997925,-51.513505922693,-39.51695413444939
-17.188395820777096,-65.85479459050036,-51.533448536321615,-30.81983698248151
-21.644509222372307,-99.57853977684734,-52.11543296849344,-25.767089637387564
-11.080687537448995,-73.1339125737893,-48.64412697633203,-40.12217935982253
-7.142631327887463,-84.10812948286875,-54.232604893445625,-38.25840185699624
-5.799714942738122,-110.25182285711965,-53.990063622347506,-38.5589312982108
-8.511126431067526,-102.16413061126484,-54.3808048698703,-36.03588282825719
-5.004316717325867,-46.42095202715471,-59.71291102701109,-34.25987109734832
-7.382166636087966,-110.91673114736777,-54.17680825236213,-36.88549657124601
-4.082379455055384,-37.33044901925553,-54.56105822754154,-40.51128342549972
-7.939458312865327,-86.18065924151973,-50.971833504270144,-40.99273537972376
-10.554256876801889,-94.21340479248953,-46.71931477443022,-42.81871125299175
-8.312113154691863,-88.00580680156688,-54.54627736866705,-36.095474760645416
-10.215430014176714,-94.66193234945327,-55.61153476302722,-33.07298615875622
-13.800665186526379,-65.24793676376697,-53.19663890691438,-31.51599359081596
-10.118695294106532,-97.46593482708609,-51.21622745435767,-36.61431590716558
-2.4316620162295033,-131.6136941790823,-59.368692368027574,-36.83771558999443
-6.41281636868071,-85.24623618890408,-53.51663048725764,-39.07946154303838
-13.523923467770572,-92.0069290056742,-52.254171034427806,-34.08870386186189
-25.54225367181798,-65.39632704471556,-46.336944846598314,-27.698429402187788
-9.825669340260418,-82.81812866919371,-52.97769856063919,-33.35206052166925
-20.676159001436837,-70.57628132583301,-47.61809810947811,-31.629144483243756
