objective_1,objective_2,objective_3,objective_4
-38.48960788934847,-61.14014821939849,-57.19254647519786,-4.702741714347104
-30.545902592830455,53.87111902687241,-46.90284108580585,-19.983953989384943
-48.49913702741628,-199.65872467618257,-35.7223069019671,-16.26354744089073
-55.82661385478638,-35.15806246549001,-36.281134465374386,-8.450517818387072
-48.98902730042049,-77.89869782388867,-34.26686472930733,-17.233998243276343
-28.758360936686405,-3.900592657637059,-58.57917571214212,-11.950046960538254
-40.882017442254934,-30.917242618266336,-41.70000738663345,-17.8267953455341
-38.10471181045499,32.00922329038957,-43.53109774314981,-15.784938564499715
-55.82661385478638,-65.36115293249898,-30.97931862050613,-13.752333663255325
-51.51371174238033,-132.50440731170403,-31.829022239504198,-17.172403135539227
-41.29496711338882,-37.848268090175345,-30.23171583913974,-19.47518742216179
-38.10471181045499,-12.979905021251696,-49.21957565850669,-13.056759649142819
-41.712087993322044,37.24615065887493,-50.359880130424386,-8.345152756186733
-40.06846529515406,-104.28465865398492,-27.546973318609883,-28.260960057895094
