objective_1,objective_2,objective_3,objective_4
-37.71942291259766,-271.0474863223732,-19.272328734397888,0.0
-36.346933364868164,-110.6383924104739,-20.177756062150003,-9.020822554826736
-48.35978698730469,53.52934385245753,-5.123428612947464,-17.921172666549683
-53.96928329467774,62.93303145233076,-1.6914630830287933,-32.45563403964043
-34.20903596878052,-123.87762218527496,-20.55465591698885,-9.030894589424133
-43.80857696533203,-129.35446347519755,-1.210153341293335,-1.8274192690849305
-56.07725067138672,47.45520829346496,-1.8654875755310059,-20.73206558227539
-43.04067459106445,-72.94318447690458,-15.774535393714904,-6.700226283073425
-40.2710693359375,-173.28025906006806,-19.50618246793747,0.0
-46.76675033569336,-188.53800813835113,-0.37604968547821044,-1.3953608572483063
-50.1202880859375,49.74301917914418,-1.248393177986145,-36.481510454416274
-51.64624557495117,51.69541712714708,-0.9424698889255524,-35.3389746427536
-18.28300223350525,8.836021609722923,-31.985238959640263,-18.33519304469228
-36.73738327026367,-168.4646941922605,-24.845782577991486,0.0
-49.696702575683595,-27.230997889861463,-0.6677415430545807,-1.9029140710830688
-36.33266983032227,-121.23209076831117,-18.930659180879594,-14.874456572532655
-27.890730736404656,50.918138368244364,-29.384844913589767,-37.438069340458604
-37.53172378540039,-201.3905261369422,-20.355281054973602,0.0
-48.328582000732425,40.76662789601833,-2.393163126707077,-21.692002916336058
-45.841740417480466,-73.16415639389307,-0.5374562382698059,-2.220375967025757
-28.439690399169923,-121.43140244733658,-28.68978199660778,-7.065144860744477
-36.09429702758789,49.050249150022864,-27.85525153875351,-31.85035054385662
-50.93919143676758,-16.347993730474265,-0.9457917869091034,-1.9966916024684906
-39.79484329223633,-11.433201753161848,-18.989319878816605,-21.75375187397003
-45.53583602905273,-160.09485153332352,-1.4286334753036498,-1.3227324783802032
-51.14145736694336,47.55584554190282,-1.8550811111927032,-25.240682309865953
-39.16248245239258,51.05961394144954,-13.050874939374626,-35.54888428144186
-49.44003143310547,30.690817826380954,-2.1646805942058562,-30.463054299354553
-46.06579513549805,-48.29645629003644,-0.9256694912910461,-1.5552560448646546
-34.62297477722168,45.30297833024524,-16.671510872244834,-39.98398513495922
-51.80418014526367,-30.149163945484908,-1.689995038509369,-1.478146004676819
-45.93853073120117,52.80524227144197,-2.8462904334068297,-27.126233452558516
-42.94542770385742,33.1168782744091,-8.7133718252182,-39.01653987765312
-47.66130905151367,-142.8716837335378,-0.3333714723587036,-2.757013517618179
-48.28992233276367,54.82180326351372,-2.248797619342804,-27.10986692905426
-37.61922187805176,61.89335661830846,-12.672521987557412,-43.95465089976788
-49.37923049926758,43.46519870937336,-0.30412657260894777,-34.12944992780685
-29.310897636413575,-214.1942574063316,-31.34962667822838,-1.5057282865047454
-32.55496444702148,43.899900582316334,-22.570695945620535,-36.12534206807614
-43.01377716064453,-134.5658290885389,-1.3025699496269225,-2.0781860053539276
-41.488441467285156,28.804959395178592,-9.4091082572937,-40.4675249516964
-54.12598190307617,71.14842036413029,0.0,-31.78324677348137
-44.8627212524414,30.900897346809508,-6.621053701639175,-28.588207507133482
-49.10239486694336,27.599871981050818,-0.7206789374351501,-37.43657447099686
-39.27490158081055,14.462670616974355,-8.405919641256332,-46.12376174926758
-46.26133575439453,36.98425369234756,-3.5853354692459107,-15.03540804386139
-47.68671417236328,45.33395264163846,-0.3814989387989044,-37.76179990172386
-7.777650785446167,-8.464658628957114,-45.820290085300805,-36.42762036528438
-42.24192428588867,40.32856761985458,-9.187779146432877,-26.94744915366173
-29.977608108520506,-202.65329159414395,-28.664757776260377,-3.285034966468811
-44.59870529174805,29.49755825995817,-3.9676576912403108,-44.25577475428581
-28.445352172851564,-235.8641925984528,-29.053015995025635,-2.464688944816589
-51.48138580322266,-113.85980808362365,-0.2544870495796204,-2.3199851155281066
-28.358724975585936,-212.67696055293783,-30.82129735350609,-8.555689084529877
-49.345942687988284,42.96178583303117,-0.3941471576690674,-36.91761263608932
-48.80518798828125,57.24436629093252,-5.104036414623261,-14.961496436595917
-39.62597122192383,62.271605740057495,-13.880709402263165,-39.68184038526088
-43.43995361328125,33.89083164748736,-4.632829242944718,-32.89890515208244
-46.049617004394534,46.78955943360925,-1.3968295574188232,-40.88414082527161
-54.666161346435544,-31.577398778684437,-1.0364360570907594,-1.3994016766548156
-48.09999008178711,37.53712290264666,-3.7122488141059877,-18.62029740214348
-50.97239379882812,41.41938092344208,-0.505553376674652,-34.08217073082924
-35.25169372558594,-195.88714261434507,-23.83874222934246,-0.29309638738632204
-50.29557647705078,72.96507807378657,-2.0565205693244932,-34.154678124189374
-46.174554443359376,49.78346473332495,-5.761448717117309,-23.594829726219178
-46.53704681396484,49.84586079297587,-2.3433783411979676,-34.75598076581955
-31.829282379150392,-230.81307075247167,-23.097651001811027,-11.773459708690643
-46.851820373535155,-6.153564789763186,0.0,-13.130466973781585
-46.67217864990234,-136.28420352563262,0.0,-25.211720848083495
-50.93315658569336,68.6807955585944,-1.730927622318268,-36.59198995232582
-27.687880039215088,-240.77254532244987,-24.62848254144192,-7.651348567008972
-34.75934936404228,42.01672680621469,-16.483806702494622,-31.946217155444902
-47.132231903076175,60.84679548081476,-5.722041606903076,-39.715647369623184
-32.98846778869629,-235.6297717049718,-24.61053975224495,-7.9518117249012
-26.63059883117676,-194.66500443769618,-32.32913867235184,-2.8683106541633605
-49.48693771362305,77.281507754419,-7.364807569980622,-21.545289713144303
-45.83624114990234,3.7653123784577476,-1.808486956357956,-37.337511038780214
-36.029803085327146,-178.71943587148562,-22.27721651792526,-6.198940348625183
-32.58230285644531,-107.04621010874398,-28.910456216335298,-13.929766815900802
-9.253302538394928,-16.842027497291564,-51.74966566879302,-35.76301803123206
-25.02688217163086,-200.46891190213464,-33.30894882977009,0.0
-46.809376907348636,-47.26542605040595,0.0,-27.904341608285904
-47.793111419677736,45.005303933576215,-5.809952342510224,-18.8618625164032
-52.7689453125,56.33226209352288,-0.32523709535598755,-36.106896716356275
-50.296984100341795,51.39844526583329,-0.4039804220199585,-38.50194139480591
-25.333538436889647,-134.26786994342692,-32.32568799257278,-6.378315019607544
-41.145377731323244,42.95034564835951,-20.194387990236283,-28.757471731305124
-33.925048828125,-143.01362101091073,-25.761474326252937,-2.6548211574554443
-16.28671646118164,27.237828447767964,-28.146374295651913,-42.08336992842669
-48.36413040161133,70.12479488146491,-8.139568936824798,-16.95457580089569
-47.617313385009766,48.622822870872916,-0.743130499124527,-37.04659938216209
-27.383662033081055,-149.8710335381329,-33.69184702038765,-2.2012441873550417
-34.6278076171875,42.1036853831658,-15.214239168167115,-37.8057013611593
-52.745087432861325,62.69226253068773,-0.08684626817703248,-37.9957316339016
-26.522533798217772,-355.1615619919263,-31.903261777758598,-1.2586459040641784
-46.430423736572266,40.90763058466837,-7.484344553947449,-23.495945554971694
-29.82912254333496,-341.2996265336871,-29.853007969260215,-2.2723025560379027
-29.2952018737793,30.75098661796154,-23.11004483103752,-32.4725125317651
-41.7289421081543,-100.3465689856559,-14.536734759807587,0.0
-31.670818710327147,34.382196729811646,-22.34805487394333,-38.28511843598244
-52.928636932373045,47.46665785672376,-1.7461406588554382,-29.50591053366661
-33.42022819519043,2.7322625393571798,-15.87584067583084,-37.58147531747818
-37.137746810913086,-112.57092690505087,-21.480173975229263,0.0
-46.787876510620116,53.44215058470145,-8.396257960796357,-32.05552422106266
-49.99610137939453,71.54928192783555,-1.6801203906536102,-41.473983496427536
-29.62091007232666,-186.51370027232915,-28.882447901368142,-3.71770977973938
-32.13617706298828,-126.05888650938869,-26.866869384050368,0.0
-45.08922653198242,40.57602238552645,-6.877012324333191,-30.927931797504424
-44.532708740234376,51.75256421831436,-8.740834325551987,-37.98900437951088
-48.43799514770508,56.080866985907775,-3.7618737280368806,-31.83398507833481
-47.70051956176758,-116.10617084614933,-6.45118814110756,0.0
-45.19822463989258,37.939785952144305,-5.016353970766067,-40.709580266475676
-44.25322036743164,-127.7383190665394,-0.4517845392227173,-1.8547748267650603
-46.2041130065918,-75.9997872069478,0.0,-33.47582685947418
-30.714470291137694,-202.26220027356175,-24.998165291547775,-12.12747973203659
-10.096839189529419,-48.29270791070574,-47.86920141503215,-31.938424355600727
-52.57308578491211,68.20129912439734,-1.8183180809020996,-30.822860026359557
-10.58822214603424,1.6458617323800353,-47.37105782516301,-36.087856375053526
-49.1892333984375,-125.91361065804958,-0.6502126097679138,-1.4034884810447692
-47.46406631469726,58.037726293643935,-1.2814591228961945,-33.20650404691696
-28.705709075927736,-106.62770652715116,-33.55202489495277,-12.471478033065797
-49.441871643066406,30.635892271995544,0.0,-21.615245473384856
-42.55910186767578,-179.07194773582742,-9.812018257379531,0.0
-51.71303024291992,55.43736175252125,-2.6253980457782746,-24.215889579057695
-45.05030517578125,-53.24619827289134,-7.390965229272842,0.0
-47.51210708618164,-84.88554436527193,-0.8040924549102784,-1.4435832500457764
-45.7423957824707,37.5468130286783,-5.048711991310119,-37.88635348677635
-30.58210868835449,-277.41934918016193,-24.108440801501274,-5.3853057503700255
-28.452241516113283,-155.1077506640926,-28.269686177372932,-12.280411493778228
-52.945272827148436,-46.07656952720136,-0.3719362437725067,-1.108324408531189
-41.95034408569336,33.798164308350536,-1.627385026216507,-45.14556319117546
-28.945393371582032,-153.25311749544926,-30.752445030212403,-5.799004411697387
-51.8347526550293,82.59716640457046,-1.1414445757865905,-34.23725737333298
-50.39229202270508,54.382940698741,-1.8210049331188203,-25.25510006546974
-45.64440765380859,63.7797533198609,-1.0027803599834442,-43.20281318426132
-10.807869458198548,-51.0065719327773,-44.68425155133009,-37.92473431862891
-46.07877807617187,-23.211275312723593,0.0,-43.938702994585036
-47.01970672607422,26.94738395716995,-0.978104043006897,-31.064285135269166
-52.096151733398436,83.78517081853934,-6.0303177535533905,-33.99176758527756
-29.60092658996582,-202.9787198262755,-26.945344477891922,-6.119875860214234
-46.676997375488284,-95.3893978368491,0.0,-20.072599720954894
-43.740753936767575,-47.41152340155095,0.0,-39.89563146829605
-50.7805290222168,68.929689680296,-2.232479476928711,-26.355994361639024
-52.55282440185547,60.23560945205391,-0.37002216577529906,-40.15234639644623
-42.78038635253906,14.5859332841821,-5.365829265117645,-38.804603511095046
-22.030210876464842,-235.35370928216724,-33.31788755655289,-2.081661808490753
-52.80236129760742,31.58620836175978,0.0,-39.32237136363983
-49.99334716796875,64.08711626906879,-2.219262343645096,-24.375543546676635
-46.47704238891602,61.34046635646373,-2.449027121067047,-42.69221652150154
-52.66581802368164,-85.00910664722323,0.0,-7.908178913593292
-47.337947845458984,44.12910766229034,-0.6121701419353485,-40.64374168515205
-30.541547775268555,-218.58630866603926,-26.78658001422882,-4.3252668380737305
-45.50750579833984,31.784351968154077,-2.997977393865585,-33.495734345912936
-45.83452682495117,16.823187626292928,-0.8556235790252685,-43.81358899474144
-24.770468139648436,-235.39034775681793,-32.69823055416346,-3.375165992975235
-52.47293930053711,78.07907507159398,-0.9349031031131745,-41.643514543771744
-41.26960830688476,-50.88745332672261,-17.494862294197084,0.0
-48.16308670043945,-121.25968959182501,-1.214716124534607,-0.5831264972686767
-35.45540008544922,-1.6991532852034936,-10.682743656635285,-23.743036632239818
-27.539677619934082,-285.09276453519703,-29.314605881273746,-8.329723763465882
-45.95393371582031,-55.70815424136818,0.0,-35.927179145812985
-54.31346969604492,71.27992405251135,-0.2497251272201538,-39.10615250468254
-29.725591278076173,-255.99292605584486,-25.70836187303066,-6.345112955570221
-45.34561309814453,60.549955524457616,-6.870553213357925,-44.63316684961319
-26.993942642211913,-319.5518326308578,-30.920517796278,-2.0237450003623962
-51.53310699462891,68.34371155390981,-2.8470073640346527,-22.623581635951997
-52.539756774902344,86.95106956367962,-0.2810647964477539,-43.27299406528473
-46.468466186523436,25.651893706154077,0.0,-34.18986747264862
-46.400299072265625,39.2940266956517,-2.803650361299515,-25.583390480279924
-44.44020309448242,55.117714829568285,-4.927134603261948,-41.225544488430025
-49.82449645996094,-72.94980809530243,-0.4504269003868103,-2.1176012992858886
-51.30569839477539,60.7609238173347,-1.1924949049949647,-38.296916043758394
-49.49938049316406,64.13044047269504,-1.7402838528156281,-42.464799457788466
-38.07520294189453,56.3459780085062,-10.946463980189582,-43.19429599691794
-49.05166778564453,-1.9128563456237315,0.0,-31.357097405195237
-51.59216079711914,58.12458057887852,-0.954019021987915,-39.54046838879585
-49.255462646484375,-67.7814765650779,-0.8663164496421814,-1.352858066558838
-51.86268157958985,55.84344053997192,-0.8934849500656128,-39.145878839492795
-32.347085571289064,-242.48830929771066,-22.83038448691368,-0.19211920499801635
-45.09608154296875,-133.23029098305852,0.0,-36.00666371583939
-45.56614685058594,26.027689190907402,-4.991665536165238,-25.552088689804076
-29.29636993408203,-270.87338565886023,-30.109215182065963,-1.31736478805542
-46.09540023803711,-97.38403107263147,-1.786749106645584,-1.5327188968658447
-52.96662216186523,84.01765564131202,-1.0941182017326354,-37.7479852437973
-51.35516204833984,-99.03918429519982,-0.3852585792541504,-1.5669343948364258
-40.32778835296631,51.02437639958225,-14.699431672692299,-30.482476387917995
