objective_1,objective_2,objective_3,objective_4
-55.92726440429688,-38.17430223803967,-0.3354928016662598,-1.7193723797798157
-34.49479713439941,-18.44939228799194,-56.7545432060957,-8.401915791630746
-48.63436737060547,-80.80243839267641,-7.749561148881912,0.0
-46.833308410644534,43.93235998748569,-20.127233082056044,-17.51867592930794
-38.21953430175781,-96.32393140774221,-44.85908581614494,-16.365713000297546
-50.828251647949216,44.5467461945489,-10.838164627552032,-29.169101881980897
-43.31606750488281,-73.0679732248187,-23.121997648477553,-0.28780298233032225
-39.670946502685545,-57.423005088680654,-37.9653717815876,-21.681953233480453
-50.63063201904297,-54.73157212161459,-0.7220729112625122,-2.2483575344085693
-44.453244018554685,33.19796104673296,-26.56876313686371,-12.151360219717025
-53.113276672363284,47.589254482090475,-7.179987984895706,-29.060803329944612
-50.078755950927736,8.893736667884514,0.0,-43.569594115018845
-43.60752487182617,61.24217332764529,-35.08901330828667,-20.557209700345993
-50.651248168945315,-31.65513731390238,-1.7392492651939393,-2.514805257320404
-39.15957489013672,-104.93034985284321,-32.36483605504036,-0.2998457491397858
-31.95736770629883,-66.11700690789148,-48.07633434832096,-18.644420066475867
-57.614872741699216,-5.981210675276816,-0.4988327264785767,-1.6504151344299316
-39.18044166564941,-68.08139743534848,-36.51285417079926,-20.763641884922983
-55.71187515258789,-34.21603638604283,-4.960652697086334,0.0
-49.495852661132815,-101.27915654856479,0.0,-29.957393765449524
-49.404946899414064,41.19452217565849,-15.433291923999786,-26.635598134994506
-42.532311248779294,-95.11091107074171,-30.682881152629854,-0.2949982762336731
-31.40541367530823,-66.91645541944308,-46.321393340826035,-20.97263541817665
-53.62174835205078,-76.32069446444511,-0.561466658115387,-1.1342003226280213
-51.4850341796875,-145.3646153613925,0.0,-25.443464159965515
-34.17924613952637,-129.90164894685148,-43.60179713666439,0.0
-35.20705032348633,-75.73894696179778,-41.12214698791504,-22.580884262919426
-53.32732238769531,-1.3385438710451125,-1.4568146586418151,-0.3130011081695557
-46.77155380249023,66.26423105150461,-22.457014626264574,-26.692146825790406
-50.7325927734375,-13.360520396381617,-7.595217084884643,-26.020248979330063
-35.56295318603516,-97.79960098974406,-45.19675515294075,0.0
-40.24325332641602,-24.14151769655291,-29.84227774143219,-25.68567348122597
-31.70302257537842,-92.25396046926762,-51.140789847075936,-16.700847557187082
-53.30115737915039,-99.16921056583524,0.0,-20.61750786304474
-36.070891571044925,-135.689447972551,-42.70982834100723,0.0
-37.358547592163085,32.824333435110745,-39.28254748880863,-20.07101014852524
-30.668320083618163,-54.55392794199288,-55.42687722146511,-13.520714086294173
-34.63405570983887,-237.31286577582358,-41.58879888057709,0.0
-33.523420333862305,-40.59299800929148,-47.53422297239304,-17.691638058423997
-53.05201873779297,-74.57998758424074,-0.6076646685600281,-1.5369560480117799
-50.49287796020508,51.24500578520819,-10.358699184656142,-31.57801666855812
-52.00534210205078,24.29933343522716,0.0,-24.101220095157622
-44.561395263671876,53.95529938917607,-24.099807053804398,-24.435831755399704
-55.73562164306641,62.87582722365623,-6.579850900173187,-29.41658672094345
-41.4993782043457,-154.76110175382345,-30.055871975421905,0.0
-56.786032104492186,-4.372173908539116,0.0,-22.706754052639006
-31.41350212097168,-90.33689801057335,-49.72029469609261,-18.18107850551605
-49.604051971435545,8.57741369176656,-6.074335110187531,-35.724997913837434
-49.13631362915039,48.27363216266967,-16.00673633813858,-30.16194176673889
-43.448577880859375,-52.90209075218009,-22.048436599969865,0.0
-57.000502014160155,53.494431300880386,-3.9772229552268983,-31.194993048906326
-40.73308181762695,-150.62936081327499,-33.68122688531876,0.0
-32.41102333068848,-64.22266377450433,-44.33366143107414,-21.937549594044686
-40.32604904174805,-115.23869772618636,-35.69577120542526,0.0
-54.430905151367185,35.789349477540235,-16.507088899612427,-9.230679285526275
-52.45913467407227,52.98232776109362,-5.694001197814941,-31.836584389209747
-35.53294486999512,-93.89870543137658,-41.822824186086656,-21.72058016061783
-53.602779388427734,-36.526963046193124,-0.6090797066688538,-1.788241708278656
-52.40081939697266,46.196284390147774,-13.160965311527253,-15.830800664424896
-41.602159881591795,-109.28471824601293,-36.31912108659744,0.0
-33.513992118835446,-44.49341665762476,-47.36028502061963,-17.67752061635256
-42.477726745605466,-110.84738866253755,-32.23397524356842,0.0
-53.36525115966797,47.04664359670132,-20.836766010522844,-9.206530511379242
-54.61073379516601,44.06264955895021,-3.158352625370026,-34.33233221769333
-40.16029853820801,-167.96504879724233,-33.64268736243248,0.0
-29.217309951782227,-51.2420681968797,-52.99250439107418,-17.57949425280094
-51.83650283813476,51.60156314466148,-19.122502249479293,-16.33020715713501
-31.788032913208006,-89.3241942614317,-51.32742019593716,0.0
-41.44744873046875,39.05646043475717,-30.751762324571608,-21.47607601284981
-51.066891479492185,47.058683855459094,-16.87568155527115,-24.348541224002837
-39.3491813659668,-105.64757521264255,-40.24188165068627,-0.11740735769271851
-32.29745941162109,-68.90553520190296,-49.62572456598282,-17.89369646012783
-38.10317459106445,-117.67996493913233,-37.170041161775586,0.0
-54.07770004272461,61.38607927735429,-10.789684218168258,-17.25777187347412
-56.934320068359376,45.403218160755934,-3.40296676158905,-30.033579754829407
-27.30921630859375,-50.164925481006506,-61.65671510398388,-10.648656716942787
-46.00278549194336,44.594269574387,-19.301720023155212,-28.31289889216423
-45.72216033935547,47.072082011355086,-25.242407536506654,-24.097396862506866
-29.388940620422364,-112.23882180205547,-59.80756487697363,0.0
-32.80558700561524,-34.524138387851416,-44.31595630049706,-22.109908211231232
-50.873634338378906,-69.09308980852366,-1.1098414421081544,-1.7061897039413452
-52.45810317993164,35.43959160130471,0.0,-38.759571206569674
-54.26731719970703,49.91144128856249,-3.5339641153812407,-30.04562975168228
-45.72049407958984,39.6496082614176,-22.85178596973419,-24.602321004867555
-47.635861206054685,-43.87339278208092,-27.671807885169983,0.0
-53.08489303588867,-65.95935977417976,-0.5783758282661438,-1.3959493041038513
-28.968636322021485,-6.617118357762957,-54.509832388162614,-15.655950668454171
-48.05694732666016,-66.6818480424583,-11.110881888866425,0.0
-49.63412628173828,-52.09546312489547,-1.2639265060424805,-1.3595728874206543
-35.36092987060547,-99.03687571547925,-39.80771327316761,-19.96352852284908
-49.42250442504883,-5.415698187611997,-4.381655365228653,-39.15534403920174
-37.64138298034668,20.983876825376502,-26.977571421861647,-32.81876149773598
-37.28941421508789,-91.29877047687769,-39.344017159938815,-20.98420277237892
-57.93412628173828,-20.838424236886205,0.0,-21.37155901193619
-32.45948028564453,-129.15265958621166,-44.401022490859035,-16.379542991518974
-54.77402801513672,-71.60341750532389,-0.28703941106796266,-2.263308811187744
-50.33060989379883,15.606334719341248,-5.256128603219986,-33.85864216089249
-48.81575241088867,38.91601256858557,-8.618055069446564,-33.94860196709633
-40.40240478515625,32.93661437043765,-9.049403542280197,-9.661982774734497
-40.922539138793944,-186.3990278787911,-31.729900819063186,-1.841400247812271
-37.48880195617676,43.87720647817478,-35.46005004346371,-24.428886580467225
-53.50954971313477,-16.41903661340475,-0.7298502326011658,-0.48224335312843325
-58.29116668701172,-50.524238265678285,0.0,-18.024746739864348
-51.80051956176758,13.276894138939678,-3.2474480748176573,-12.142863702774047
-46.91316528320313,32.980713521596044,-17.898734229803086,-28.68524948954582
-58.07931289672852,-13.731524644559249,0.0,-18.197745311260224
-57.954707336425784,2.2922774394974113,0.0,-19.588485741615294
-28.131620025634767,-143.73674977417105,-52.04565433561802,-15.67610220015049
-54.21301803588867,-101.82352115511894,-0.1587228536605835,-1.5006922364234925
-51.647240447998044,21.448536638356746,-6.624147498607636,-17.29312858581543
-53.7504264831543,46.10553687652573,-0.33069276809692383,-39.61853561401367
-32.00965223312378,-68.8303047674708,-46.08558906465769,-18.769934995472433
-50.377236938476564,43.6428583741188,-8.984507274627685,-13.657831817865372
-33.03442649841308,-110.98911310322583,-50.83339735865593,-0.2529410123825073
-55.65166091918945,-20.79514589905739,-0.5089083433151245,-1.2195128202438354
-34.312285614013675,-113.60573435639962,-41.20084590315819,-1.677237629890442
-45.374491119384764,70.69535426981747,-12.478598856925965,-34.25978149175644
-28.53951225280762,-103.70649306479318,-50.30459560155869,-1.423276698589325
-49.18245010375976,-83.86342455302365,0.0,-41.53156555294991
-31.34373359680176,-78.02669935300946,-47.63398475944996,-19.312463453412057
-30.342165184020995,-126.97229996798269,-48.39376263320446,-4.85248464345932
-49.86439743041992,-51.770230074442225,0.0,-32.90865716934204
-35.36109161376953,17.629717082157732,-31.716346541047095,-26.840025919675828
-19.51869926452637,-53.516514617670325,-66.67997556626797,-13.30867505222559
-51.1155647277832,-111.55512279286049,-1.2480287909507752,-1.0757030248641968
-53.16520385742187,36.17941707826685,-2.0719549715518952,-34.53931148648262
-40.427168655395505,50.865963286627085,-23.284005951881408,-31.192434120178223
-33.405072402954104,-32.41767362577375,-54.210256457328796,-11.562064117193222
-28.099294662475586,-125.90208017067053,-54.39062904417515,-5.8440702080726625
-58.60879135131836,-20.39397176504135,-0.30101566314697265,-2.128721296787262
-29.52848529815674,-60.30959757622331,-53.7626356780529,-16.419614213705064
-46.016336822509764,-61.71103045041673,-19.94033289551735,0.0
-55.589532470703126,-2.5367402446965572,-0.9347206115722656,-0.6390289068222046
-52.17176132202148,44.7642874942394,-1.2199933230876923,-40.72442280650139
-49.41422958374024,36.38558128140867,-17.880950558185578,-14.303088974952697
-44.616695404052734,47.49466782519594,-20.621402633190154,-29.034710252285002
-31.518539810180663,-50.03415336455218,-53.4807320445776,-14.316856530308723
-52.81379013061523,-25.865372444689275,-0.5105471730232238,-1.9022406816482544
-35.745399475097656,-140.65991801135243,-38.68041460514068,-1.9034958124160766
-33.532022857666014,-13.488424711279771,-24.523616743087768,-28.137461179494856
-37.83771591186523,-75.24963456420228,-43.69684863686562,-16.43796609044075
-49.120679473876955,43.10187852177769,-15.65763104557991,-22.07200054526329
-35.5364330291748,-117.818025114201,-38.563848906755446,-23.651493632793425
-55.05010833740234,-97.73275386542082,-0.3425106883049011,-0.9033980131149292
-60.91426391601563,-13.48877961076796,0.0,-18.4664386510849
-37.45869522094726,-43.20543856191598,-41.453125160932544,-19.227517157793045
-28.188983535766603,-175.4860163746169,-51.08913636803627,-2.36201034784317
-50.275576782226565,-3.6740888983011244,-4.718058633804321,-39.48271134495735
-32.61133155822754,-101.07440966339782,-48.98050602674484,-16.657025700807573
-55.176214599609374,20.4125905841589,-1.0452908277511597,-1.080232286453247
-48.83119888305664,51.42221320023236,-21.956628161668778,-25.35596541762352
-53.07985229492188,-103.93856117241084,-0.5065350294113159,-1.0941014409065246
-31.76135673522949,-89.95398031398653,-52.95092508494854,-4.669575297832489
-28.538105010986328,-94.5291584524326,-57.61184699833393,-12.945486769080162
-51.529443359375,46.13340555718169,-12.128153270483017,-20.695505809783935
-50.20057067871094,4.685494542121887,-2.2679605722427367,-40.306387811899185
-50.1553596496582,14.607938943337649,-8.91466194987297,-28.145697128772735
-40.550785827636716,-141.1187185282819,-31.580002838373183,-6.290511965751648
-52.640071868896484,63.20575471762568,-11.863441562652588,-31.162866020202635
-35.0612133026123,-101.85130980173126,-43.37260006070137,-19.43831813633442
-45.205587005615236,-51.77167235875968,-21.58670301437378,0.0
-54.64085083007812,-11.855211526039056,-0.44413559436798095,-1.62574143409729
-55.53408966064453,45.57794456649572,-11.907950758934021,-15.987183439731599
-50.362554931640624,-13.942927305027842,-2.8374564349651337,-36.394367170333865
-49.88536682128906,-18.34974415972829,0.0,-32.7515548825264
-35.814286422729495,-90.92646050238982,-47.26488301157951,-15.551771241426469
-48.38083724975586,-33.6048014302738,-19.38186982870102,0.0
-51.96153259277344,1.94789500515908,-0.9442898273468018,-1.548189353942871
-32.68071975708008,-58.21788575276732,-47.81670448482036,-5.735116213560104
-57.52772674560547,-85.08979056477547,0.0,-20.12931046485901
-53.673221588134766,36.63879335261881,-2.2880783319473266,-37.761306297779086
-54.668738555908206,77.99298455226236,-10.633238661289216,-25.891913998126984
-33.397989654541014,-49.63011469319463,-43.529295763373376,-22.08831544518471
-55.37214584350586,61.631331691518426,0.0,-31.719990682601928
-30.106003952026366,-78.01107143801644,-50.62219922244549,-18.20279141366482
-50.84098587036133,40.62652924824506,-16.10963230729103,-13.495346570014954
-51.603913116455075,6.272320711612702,0.0,-33.314204323291776
-32.68036041259766,-58.327793904393914,-47.06022179722786,-18.089695075154303
-50.92211761474609,-82.70996625237167,-1.064340388774872,-1.4931169509887696
-30.223339080810547,-85.79775557289831,-44.555188196897504,-23.400900188088418
-49.94483108520508,-18.087400276307015,0.0,-31.73041913509369
-41.61409683227539,40.47417723326944,-18.700445151329042,-32.072296649217606
-52.26402130126953,33.12635254237612,-17.383355247974396,0.0
-58.70129318237305,37.950510072335604,-6.130227112770081,-16.882693660259246
-51.69993591308594,65.77431590292254,-5.848272848129272,-36.629454511404035
-33.7661792755127,-78.8397431647376,-37.863195669651034,-26.228956937789917
-53.73729248046875,47.35148391788825,-5.219192624092102,-35.46943076252937
-51.3978988647461,46.42976728528738,-14.221473360061646,-30.925728994607926
-40.21002960205078,-69.39631375521421,-37.68826127052307,-20.574720042943955
-56.08378601074219,-43.30413525421172,-0.31428712606430054,-1.677798902988434
-53.43518218994141,48.806915604695675,-6.607891124486923,-23.433623266220092
-34.07460823059082,-95.0748484136071,-51.300778445601466,-5.03824942111969
-28.34074478149414,-64.81580222267658,-51.22470301687717,-19.07221649289131
-58.016798400878905,-102.64230506420135,0.0,-17.431794703006744
-37.638419723510744,-112.36102045038714,-41.18119931817055,-6.521352899074555
-50.36407623291016,-73.19823469519615,0.0,-29.832627791166306
-57.021969604492185,44.244976731576024,-3.3571051239967344,-31.49732181429863
-49.923726654052736,49.85190556813031,-11.448906636238098,-31.029986768960953
-32.29376163482666,-68.60830530822277,-52.61050976216793,-13.736387945711613
-51.02917709350586,-30.915244987141342,-8.476787930727005,0.0
-48.45054702758789,43.096476532239464,-13.43956550359726,-29.340185344219208
-48.751993560791014,-78.95069087184966,-7.907194173336029,0.0
-55.17171401977539,-53.512273750454185,0.0,-20.938369309902193
-54.137080383300784,56.21095531622414,-2.236657238006592,-38.67613048553467
-49.53817367553711,-22.46951000029221,-10.979150247573852,0.0
-59.07262344360352,-48.877568154037,0.0,-17.04074649810791
-51.28575210571289,44.03438847847283,-14.537004452943801,-15.441284584999085
-25.501865768432616,-114.61145085067255,-59.14904190897941,-12.667874273657798
-51.36455154418945,54.84670294392854,-18.66439504623413,-23.33209157586098
-49.12470474243164,-8.894175131060184,0.0,-42.79384039640426
-45.23525390625,74.00256661986933,-18.03785232901573,-31.719995200634003
-53.42978286743164,-101.61078085899354,-0.7008841753005981,-0.9652419090270996
-39.841370010375975,-159.27121866066008,-31.44840273857117,-3.966597259044647
-53.89713592529297,70.03737522140145,-23.41869052648544,-22.30286600589752
-50.28866424560547,-123.66602697558702,0.0,-28.280119514465333
-30.803556823730467,-124.2682287672651,-53.837773421406744,0.0
-31.59863166809082,-98.44255381990224,-52.24296098649502,-14.88267591893673
-34.136321258544925,-181.9738721039379,-42.71467173099518,-2.7923994779586794
-56.20431289672852,-22.790613344311716,0.0,-20.21170243024826
-57.97919692993164,61.007405168563125,-10.005228650569915,-13.526193141937256
-42.648712921142575,46.36633496771101,-18.191968363523483,-33.50315052866936
-34.568436813354495,-181.56030646088766,-38.74735770225525,-2.8081153273582458
-51.70573959350586,65.90116177070885,-8.703275310993195,-34.813559007644656
-37.58229293823242,-71.6615688235499,-32.680382263660434,-26.38031390607357
-55.12859878540039,-106.17900535278022,0.0,-18.087305903434753
-35.565650177001956,-87.77180864191905,-43.22816137075424,-19.100478836894034
-39.364223861694335,-32.494310571945974,-39.44144830405712,-19.725127613544466
-36.34534950256348,-62.567838952317835,-44.20343388915062,-16.496091306209564
-50.53401412963867,54.62854882227257,-20.85922442674637,-15.583718013763427
-54.16660919189453,63.365601973049344,-0.8318743705749512,-37.174063694477084
-55.70402374267578,76.99039649777114,-5.817067492008209,-34.47561986446381
-33.19731521606445,-81.61164557966404,-44.371971267461774,-17.573695957660675
-32.10265998840332,-156.21595951598138,-49.916302314400674,-0.9880399942398072
-46.76022186279297,37.53622746979818,-20.013928985595705,-25.794063460826873
-31.636608695983888,-65.55798818879994,-51.289279016852376,-16.154753087460996
-54.68910675048828,-82.19324159100651,-0.3280950427055359,-0.9906751871109009
-33.947152328491214,-58.95377009590156,-44.701623144745824,-21.165799912810325
-30.992838668823243,-44.387139808665964,-44.2960025370121,-23.145538318157197
-50.13456268310547,-3.565537961944938,-14.592063480615616,0.0
-35.75458602905273,-177.0158906406723,-40.62895624786616,-0.9557521045207977
-50.85347442626953,28.289938972482922,-6.171383404731751,-32.416681432724
-38.21329040527344,-122.98873893953859,-35.83778755664825,-1.6532825112342835
-32.84477195739746,-45.097048230853396,-49.35133889913559,-16.130963099002837
-52.20006103515625,40.76510090935044,-4.260603106021881,-20.018165493011473
-50.102823638916014,35.947452892223374,-14.993083035945892,-15.749907279014588
-40.30199356079102,-62.106857033097185,-44.30417237877846,-14.349968594312667
-46.67233505249023,49.81970949154347,-16.285336220264433,-32.9581149995327
-53.310952758789064,-74.82164506306871,0.0,-21.149629366397857
-51.64782791137695,35.23131750952452,-6.781002956628799,-33.759386694431306
-28.129479217529298,-67.69782284982503,-47.24525332152844,-21.40314811170101
-58.715535736083986,31.727280536480247,0.0,-26.839086639881135
-34.98097114562988,-63.44055991126224,-45.64694716930389,-17.28932107388973
-54.41891784667969,60.32098245066591,-5.354440784454345,-34.50183539390564
-26.003828239440917,-77.17052456720266,-56.39794400632381,-15.894456963986158
-54.17744140625,-8.328171024657786,-12.748815429210662,0.0
-49.558634185791014,67.93602273771539,-10.071277046203614,-35.62739776372909
-38.442195892333984,-99.74252218771726,-43.25816588997841,-3.5702069759368897
-39.29417381286621,-66.72133174743503,-34.17571197748184,-23.000415217876434
-27.651958084106447,-86.93698661534582,-50.29628126621246,-20.520377072691918
-50.44323196411133,-116.94385266341268,0.0,-28.464836621284483
-56.34579925537109,58.10141872682143,-7.016626477241516,-23.307735121250154
-53.08639831542969,26.75905507663265,-0.9669051051139832,-35.37877375483513
-30.25735855102539,-83.44770352146588,-46.61048589348793,-21.577591159939765
-53.215267944335935,-47.19587726537138,-1.169966459274292,-1.1562281131744385
-57.86084747314453,54.35712380055338,-10.509306752681733,-19.296467983722685
-51.33680648803711,14.810877349041402,-3.8159239411354067,-33.25064786672592
-38.273519134521486,-59.65698558762669,-43.76979285776615,-14.454187059402466
-54.067160034179686,-34.43672738643363,-0.5708789706230164,-0.8382996022701263
-51.4569709777832,63.0324824404619,-7.47457292675972,-21.599996531009673
-51.19524307250977,37.78582845038036,-3.737126648426056,-37.774191403388976
-44.2484733581543,42.045157544570976,-29.712988257408142,-22.60009303689003
-35.58894805908203,-74.27209846982733,-44.524876326322556,-17.949664705991744
-30.83173942565918,-177.25464441780932,-49.83736114501953,-0.2967175841331482
-36.05855941772461,-73.42124998383224,-41.12601776719093,-17.923534977436066
-47.57866516113281,-99.91892260760069,-16.788823729753496,0.0
-55.05645904541016,65.20603703744709,-1.4971046090126037,-36.30301735401154
-24.907822799682616,-75.92035493981093,-56.77586431801319,-13.53352419435978
-53.623233795166016,-61.00654300004244,-0.5816849827766418,-1.341745948791504
-28.61043930053711,-90.63966222642921,-48.65026988685131,-17.3772506326437
-50.219086456298825,-64.6952771615237,-0.489458954334259,-2.828876090049744
-33.567475128173825,-141.39955020546913,-48.196842041611674,-1.6151407599449157
-28.42495994567871,-67.98434092458919,-49.31823280751705,-20.497342777252197
-48.73802185058594,-85.39429774135351,0.0,-35.765029835700986
-46.50644149780273,-46.23121778666973,-20.24993394613266,0.0
-31.739004135131836,-198.33531781025232,-44.73198598623276,-0.5940199971199036
-50.30802230834961,53.45674095256254,-11.639694315195083,-32.03276880979538
-27.749983024597167,-68.33034636608791,-50.720117992162706,-18.018971544504165
-51.1567024230957,7.2410582402488215,-1.183095145225525,-1.4977888226509095
-31.092196655273437,-85.66055096946657,-47.14338003098965,-19.94566191136837
-53.9744155883789,10.726131822168828,-1.3252023458480835,-1.8896698117256165
-23.549806976318358,-54.50774016808718,-58.855335131287575,-16.37111057639122
-54.78429489135742,-30.383146087266503,-8.589869439601898,0.0
-48.923135375976564,61.898879051991386,-16.713987797498703,-29.499436169862747
-54.26362762451172,-15.568858987092971,-8.621162664890289,0.0
-47.356760787963864,63.940251624095254,-16.325581824779512,-30.86275879740715
-33.87470016479492,-221.73134180568158,-44.892844426631925,-0.5541643977165223
-31.135071182250975,-51.959510184731336,-51.65837791860103,-15.860090109705926
-48.82656402587891,-61.688120194221845,-13.554634499549866,0.0
-31.245166778564453,-171.77121665445156,-51.32583869099617,-0.47541085481643675
-40.22866287231445,11.517473487253302,-26.666094624996184,-29.632496178150177
-35.55254287719727,-102.5720408976078,-50.489841771125796,0.0
-35.823968505859376,-120.40646937265993,-39.35887339115143,-22.03746609389782
-29.019619369506835,-105.74675608505495,-55.28008444607258,-0.5233553647994995
-24.802862548828124,-94.35815938726883,-58.61463099718094,-14.590471149981022
-54.30382766723633,42.83443893995136,-6.526181250810623,-16.373866772651674
-49.91425552368164,47.73764722563792,-20.989006298780442,-26.12862173318863
-35.95640602111816,-55.45192012619227,-41.71141366958618,-20.36831661760807
-30.66301918029785,-144.59346457021311,-48.20612177848816,-1.5968964219093322
-29.152741622924804,-81.7431728774216,-55.46646553575992,-14.286232662200927
