objective_1,objective_2,objective_3,objective_4
-61.729014094228795,92.11308507008815,-2.5068246531005913,-36.381451393612856
-26.804671691687403,31.70449898079923,-44.0750397828274,-28.49299698814328
-56.39051904523876,-16.350014589312515,-8.804563690807054,-35.36882245440653
-44.75232137638107,-56.37079147909243,-13.630248341857111,-42.064953495525586
-23.759255478829303,5.629298471674115,-50.96900086490298,-25.50933621105594
-32.12010745647914,-11.4156011132063,-37.587310180025256,-30.61378343806035
-39.66778064220253,-190.60179063473885,-29.3233114988158,-28.468317142022023
-55.26834771623851,30.668973901469677,-18.151462752825687,-27.13287300809815
-46.58807751697934,-85.63492686886045,-28.112424404058977,-25.765378854131423
-31.79890638191435,-2.522337393763749,-38.513197490435,-27.541055438124502
-62.98236312032323,35.99063424428719,-0.9801,-36.667360510879966
-56.39051904523876,-92.76276949712019,-1.2102565873437874,-42.9631295578698
-55.26834771623851,-21.804071292214466,-16.230202708173056,-29.05413305275079
-51.51371174238033,-105.6316628229792,-10.351757356233657,-38.64966801880977
-55.82661385478638,81.66757153705566,-1.4357871615468316,-43.29586512221462
-52.03405226503064,39.79443187780707,-2.4873542631517203,-45.9989339944679
-57.535474997692845,-44.73782511067298,-16.96799587365332,-26.07188387863072
-31.16610814491425,-26.413528445553055,-34.85942129131072,-33.64994615916024
-56.39051904523876,50.79827202359983,-11.355947802825847,-32.817438342387746
-30.545902592830455,-84.62297227016415,-29.053194466942408,-40.70636196615537
-39.66778064220253,33.02948711363374,-12.889231848286556,-47.839665315932905
-29.638658739920793,-5.517559375364412,-45.99060932638995,-24.667118521088383
-17.398982847626407,-49.43159610701649,-59.36604626205184,-23.408960718797953
-40.882017442254934,-54.890553673024684,-24.286043696563155,-35.240759035604405
-56.96012024771592,38.78798053600801,-1.866484871716129,-41.74299608304508
-42.559012338865465,-12.467291520355772,-15.606333330369445,-40.36777425485269
-46.12219674180955,-143.42887687880707,-16.36400160749215,-33.65229540258792
-30.545902592830455,14.720561902124615,-49.633120751857106,-15.274450621340673
-38.878391807422695,-10.294883008412846,-22.023134017870124,-37.70175428143128
-46.58807751697934,-22.191202935003567,-27.960956772058964,-25.916846486131437
-56.39051904523876,-46.72166049357693,-3.8156711249088042,-40.35771502030479
-40.882017442254934,-196.05984578146612,-32.88845694649598,-26.63834578567159
-20.84924617347613,-89.54475989383285,-58.24151216877165,-21.117734119486922
-43.42313267918117,-53.73148737699317,-13.950777802873228,-37.136141570486814
-48.01414565714212,57.33245515459126,-6.8486230116383275,-45.61737278779093
-46.58807751697934,-100.29429981157284,-3.042440515746235,-50.83536274244417
-27.625166769920824,-117.55059522769707,-40.34599074185581,-24.94273138174934
-39.2711028357805,16.02993084814165,-27.07600504253908,-30.52132574687145
-46.12219674180955,-11.569862406659368,-26.850405975872473,-27.48861924973602
-27.348915102221618,-41.624984115528335,-53.36494079749465,-16.988862285096214
-44.75232137638107,-9.523325845236052,-8.355619649317658,-42.75970815844114
-48.49913702741628,-50.0736070891778,-23.309235727569423,-28.676618615288405
-40.882017442254934,-145.89282872732332,-39.012750336164224,-20.514052396003347
-40.47319726783239,35.91173970558114,-26.165121412553038,-32.824933142891865
-56.39051904523876,4.909106422047174,-29.367874867486133,-14.805511277727458
-32.444552986342565,-100.8198263579537,-28.266427132004583,-38.16809363993488
-27.90420885850588,23.17006399438647,-67.29091933417176,-5.083913895907338
-47.058664158564994,-76.12567330277864,-21.264913220191186,-32.147009262829414
-41.29496711338882,25.941093196165,-19.134642045643446,-39.98334051210155
-35.8748297681892,-111.16474289820096,-18.953534732332365,-45.53038379716027
-57.535474997692845,6.725069806771856,-7.525478564128354,-35.51440118815569
-41.712087993322044,-40.4697147128694,-33.16771261833037,-11.93428791025437
-24.983705645845266,-7.794717774144182,-42.24570405820986,-19.333488255021564
-54.16850759668536,-117.62219705999019,-31.415532781243925,-14.957644698037534
-32.77227574378037,-2.028722880319105,-38.73839295946861,-28.817054054188755
-40.47319726783239,-0.17751565682090664,-53.10179419294074,-6.829740511905159
-36.972963764972654,-41.36655263541546,-35.683207428093134,-27.713558444583892
-48.49913702741628,-61.96040169292265,-20.7813862207204,-31.204468122137424
-38.10471181045499,-104.73134739047353,-51.49270617469914,-10.783629132950374
-47.058664158564994,-31.63892313824318,-37.90243453982851,-15.50948794319211
