objective_1,objective_2,objective_3,objective_4
-18.480456394854635,-27.753009913295436,-28.762327878873304,-46.15236277779613
-55.26834771623851,66.93593223545207,-10.073648982053843,-35.210686778869984
-36.60323412732293,-127.90819999481883,-11.024475775843559,-49.836933388206695
-16.05481911108965,6.279903847471836,-40.45441306875556,-33.22741114883509
-30.854447063465106,-314.50868922729705,-23.497018416801218,-33.23591922292343
-46.58807751697934,29.542918716071945,-21.602375630698845,-32.27542762749156
-50.48858887870696,-78.22312728647543,-4.208791618208704,-45.80750539187136
-7.113055202541574,-7.3180895900372445,-55.60254407666253,-26.208423681398678
-23.759255478829303,-27.83909918258152,-39.50351284394072,-36.23278319063095
-8.187728905270841,38.31648714699905,-54.13768867575012,-27.667040843448103
-32.444552986342565,-6.843594514726915,-26.29274437915331,-41.58714816436749
-19.62915140230253,-11.873802636433895,-35.85882765982905,-41.54985571440358
-0.0727285477517677,8.129596244042837,-50.4797118618256,-32.61768047709884
-29.638658739920793,-62.377784359530295,-33.802161634532744,-15.519469092326842
-52.5596487525562,44.563216079909175,-17.977285289111464,-29.988662445857845
-54.71566423907612,68.7824459934816,-2.3745602445564673,-43.456932158758136
-37.72366469235043,-377.31867223606656,-48.41271926180087,-7.122667204131493
-24.486529903492947,-80.89327860726846,-24.831827756498352,-49.7103792380831
-11.995712819347792,-2.436683197512994,-49.609368907335586,-22.335343770603593
-5.645022209082806,-1.1947332608929566,-45.1335335155145,-36.3474423409276
-31.16610814491425,-46.491606595256485,-29.408680284454974,-37.165127900790516
-41.29496711338882,23.704468306666193,-28.444530905240512,-30.673451652504507
-22.823046013534068,-42.27556199927543,-36.491747750497346,-29.079149654412628
-34.809311449244206,-419.4855963417083,-9.541114483702412,-49.80847859835877
-54.16850759668536,50.95240993858141,-8.752067333593345,-37.6211101456881
-40.882017442254934,-382.6343115827024,-43.193391306022676,-12.36914260068138
-35.16092065580223,-84.70970297068698,-15.692499582670822,-48.5567088186839
-22.823046013534068,-60.04858838733052,-34.623602722732194,-40.54767406904536
-52.03405226503064,-408.37750258797234,-30.097797380622666,-16.39849087699696
-60.50060671375365,-195.54432637375882,-2.7137829649105285,-37.39061638847333
-39.66778064220253,-103.67391420604972,-27.781599801177986,-32.94729736304148
-29.638658739920793,-194.6449540207537,-16.30182032059094,-50.17997894683474
-22.145178723886094,-94.14386509176835,-23.464165736835557,-34.35424592339996
-11.875755691154314,2.332404016342565,-44.29681120825825,-35.35412566729833
-24.983705645845266,-23.693572627549436,-28.29471404248182,-46.971417368131284
-27.0754259511994,-64.63490692130082,-43.433999667066075,-28.998985926899326
-24.241664604458016,-49.77110846556715,-34.91608562966796,-36.96348838747498
-14.08844129042677,-63.43647780324605,-49.44752469144214,-33.51440429071388
-16.713393501488362,-47.913748698230684,-34.28395659663554,-47.47538287241212
-34.11660615140424,-100.16334324361247,-20.51023920336587,-44.71432070674386
