objective_1,objective_2,objective_3,objective_4
-14.814499154757952,-45.349989775241966,-62.35708252573016,-22.0062643110594
-27.348915102221618,-79.45495716010832,-40.62920386115804,-28.906562572123434
-19.23853128939671,-55.60848420073065,-50.8833195135715,-26.66116911456816
-25.74846067639487,-18.10458575317344,-47.887693652458836,-18.653058236583366
-10.526490184835911,30.345651306116572,-63.20473803845739,-18.63815857044523
-35.8748297681892,7.0155787833150995,-45.81870006181144,-18.6652184676812
-16.380796970808746,30.783767790730575,-70.28164117545862,-13.501369823440598
-30.854447063465106,10.436472108412776,-46.28544305742126,-14.520379098112311
-30.854447063465106,1.466166897395217,-35.84484728450865,-28.05153612092412
-21.272570322901874,-51.08585096128705,-49.712780768938984,-21.74034385800985
-8.43835653264699,-8.51077019787577,-71.8168221128631,-16.868905919816314
-16.216989001100657,-80.11356921228638,-50.00452515675448,-27.040579473075248
-26.271258725022822,-22.452364450090293,-56.31649893827155,-17.674954923955756
-23.759255478829303,6.913234944859268,-65.92248932606925,-10.318255195101347
-30.545902592830455,17.597326859598397,-48.77194021905533,-20.98761621404245
-31.79890638191435,-0.9843485756956909,-32.92871988856431,-32.56789976241559
-46.12219674180955,-143.77438365114344,-17.96900137681334,-36.37002384879517
-52.03405226503064,-139.7794809393023,-13.021479387129636,-35.46480887048999
-34.46121833475176,-17.81425098556102,-26.997995671289647,-21.711946664198518
-30.854447063465106,-91.93865015841033,-41.8069319400689,-26.829258529503335
-25.49097606963092,-57.37652942299627,-60.76606998577947,-13.36804007408261
-13.533300490703207,-32.831723105049555,-63.28025540017677,-10.196358390924832
-20.43434617462395,-48.55583186061488,-63.13003276122009,-16.639964525902123
-32.77227574378037,0.5629059834963399,-59.65632122874558,-7.899125784911774
-27.348915102221618,-10.74597428419029,-56.45170738795469,-14.08385015903592
-10.317013030157677,22.30800288505306,-78.59658449289974,-9.242222866670295
-11.407803532657628,36.50920977986982,-72.50438771136214,-12.300803618678529
