objective_1,objective_2,objective_3,objective_4
-23.032684516906738,-104.07331009784248,-55.085897870361805,-8.112764474749564
-51.000623321533205,16.894579189270736,-6.41388179063797,0.0
-46.23051452636719,75.38142931722105,-25.04483058452606,-19.293459218740463
-22.18626775741577,-70.09867837259662,-59.85701500177383,-4.2522744372487065
-40.04557914733887,41.394389116484675,-30.609972271323205,-21.272065007686614
-52.162332153320314,-6.91408250015229,-0.7575091242790222,-1.6243681073188783
-54.71310729980469,4.041383397113532,0.0,-9.10810763835907
-48.84738121032715,38.3718019890599,-14.526131224632262,-21.122616857290268
-30.124574279785158,-106.86935543930159,-50.92572287321091,-9.098031678795815
-51.672743225097655,-7.293072713166476,0.0,-30.481220257282256
-32.3799690246582,33.813661930989475,-39.91357503682375,-20.312900650501252
-52.30271682739258,50.59965587295592,-12.298889410495757,-10.084149616956712
-47.86650848388672,40.66547074625269,-12.711152529716491,-25.853704965114595
-15.026888847351074,42.26315988232324,-61.3916005654617,-18.913668827818764
-37.91318244934082,6.96732975859195,-29.747151082754137,-12.238632011413575
-25.095401191711424,-67.19549583634361,-60.435690553486346,-4.446164518594742
-35.63923091888428,38.5921173568815,-39.89980636537075,-16.60614056289196
-56.27680130004883,34.3338310835883,-12.025547647476197,0.0
-52.08116989135742,-25.82107668183744,0.0,-7.165187990665435
-30.916496658325194,16.786212459858508,-42.78444157838821,-15.858772900700568
-27.117574310302736,36.96178838734049,-43.79577225148678,-11.526378667354583
-32.989697265625,-45.12940933257342,-48.268106335401534,-9.310228741168975
-42.13118209838867,48.25947140359786,-33.818287467956544,-15.055674517154694
-59.23811721801758,62.6083171159029,0.0,-3.910193455219269
-25.657919692993165,72.1092528034495,-50.76068258890227,-11.202729070229543
-44.95885963439942,19.716163707897067,-18.447603547573088,-23.709930539131165
-20.44724464416504,-74.0266970791854,-60.7198395639658,-12.103909620642662
-39.86369934082031,27.972838705033062,-33.389629900455475,-10.827012246847152
-36.829444122314456,-57.862334153056146,-44.98687774538994,-4.918777948617935
-48.01510009765625,55.44020101693459,-23.675445473194124,-14.047398656606674
-43.720506286621095,61.70335206720047,-31.0858012676239,-19.59132210612297
-35.10639114379883,-55.87096015112475,-46.86793102025986,-9.153512531518937
-29.231064796447754,56.82238006019033,-44.656019386649135,-20.168117940425873
-13.867657744884491,-38.980893076735086,-66.47675011875108,-18.42194033758715
-31.318993759155273,-156.51114691779367,-56.82180246114731,0.0
-33.33111801147461,25.930550134200605,-39.17103818201067,-9.948819377372274
-44.28304748535156,56.57481458559632,-34.15942447185516,-5.825231456756592
-21.755960845947264,-111.10456723009119,-64.65316335856915,-5.19921957552433
-28.724618339538573,44.84706827254267,-45.20152023732662,-22.58391724228859
-51.787069702148436,10.075559533387423,-0.8591134786605835,-2.711799371242523
-52.16553955078125,72.01982384203002,-3.5735254168510435,-30.123770266771317
-33.38537993431091,51.91408611596562,-36.300777953118086,-26.136821688711642
-44.05753631591797,58.142716009076686,-24.15944313406944,-27.572943365573884
-24.09515266418457,-173.5242233466357,-58.39620350003243,-4.923844939470291
-40.27207908630371,63.91864026071126,-36.478077304363254,-19.78723105788231
-49.959249114990236,16.542478334903716,-12.429720175266265,0.0
-20.048112869262695,-87.0753436514351,-68.45581011474133,-3.89422507584095
-30.57491593360901,57.02154656352319,-48.1905560053885,-17.8865836776793
-55.44080657958985,26.11157706081867,-4.933122599124909,0.0
-55.044924926757815,32.351749351155014,0.0,-11.387952780723571
-52.92156982421875,68.32098754961044,-14.645811700820923,-8.101593112945556
-25.14726867675781,34.24905842356384,-50.93169153630733,-20.554379162192344
-13.144431209564209,14.31105447428563,-57.69141906648874,-23.986026269197463
-20.21291027069092,-56.70183662056225,-63.1390207067132,-10.379523655772209
-33.99154968261719,54.18220936916769,-40.49323903918266,-18.523518639802933
-58.75001983642578,89.80313131576403,-1.4627583026885986,-33.324913835525514
-45.122008895874025,64.6486784920562,-25.170900347828866,-21.839786887168884
-29.125374221801756,48.48749118962062,-42.44132312685251,-22.697369661316042
-12.888575780391694,3.203623365466774,-68.69117059111595,-16.693134344369174
-55.36774368286133,51.81950669307262,-0.32914730310440066,-2.6170992136001585
-36.76766510009766,52.94605219515506,-36.2993535131216,-19.971029037237166
-11.611222457885741,-7.495581264869543,-70.56145751550794,-14.869117806106805
-33.43194236755371,-119.58576851575636,-47.38934454917908,0.0
-53.82529258728027,73.92882387316786,-16.086753565073014,-21.25807620882988
-23.366279792785644,-68.0176049171976,-56.55370322689414,-10.669029659032821
-12.519763946533203,-26.6772232652409,-72.75662712231278,-12.9709561817348
-49.574824523925784,49.73042653203011,-13.180378949642181,-7.8917772471904755
-44.49442749023437,65.08337696492671,-22.320856100320817,-22.796681517362593
-32.891483306884766,-89.17189999611583,-41.85482710897922,-9.183232283592224
-42.55771369934082,73.58487081299536,-32.57750977575779,-15.095426926016808
-44.075466537475585,42.0251918355003,-28.66293789446354,-7.129799973964691
-23.1232027053833,-93.52845229169762,-59.71099337562919,-7.351641690731048
-34.67362899780274,-66.28719603837598,-43.531737816333774,0.0
-51.00430603027344,58.80889350357465,-15.237769305706024,-10.41288143992424
-30.655592346191405,-102.64613724313676,-50.71022411584854,-8.480777686834335
-54.01904067993164,83.12959493650123,-0.12852232456207274,-34.2842175245285
-28.36288719177246,-89.40638460796326,-52.02125776112079,-9.781789642572402
-58.383985137939455,90.78397042449214,-7.239856553077698,-23.492685627937316
-52.21579437255859,68.87123219715431,-13.45387560725212,-12.220549863576888
-47.59978561401367,60.03008915632963,-25.751044368743898,-18.102110385894775
-50.41116790771484,34.704539485275745,-19.0238345682621,-7.423179495334625
-44.470044708251955,64.4748632453382,-22.899102914333344,-25.143763452768326
-43.61877365112305,70.45804536882788,-26.807698649168014,-26.062298631668092
-54.477648162841795,84.93776103015989,-0.3579234480857849,-33.475349152088164
-40.17322769165039,49.456101316399874,-33.96715794801712,-18.89354125857353
-52.47183074951172,42.76759310415946,-14.016079896688462,-5.807874131202698
-49.306051635742186,68.39754987433552,-20.436399388313294,-20.802176296710968
-26.343580532073975,-58.04680194293614,-55.353412344306705,-10.93334132283926
-53.897256469726564,21.315168673545124,-4.486034047603607,-7.196521735191345
-56.525281524658205,62.46966428551823,-0.2649663329124451,-31.690176153182982
-17.64206733703613,-84.66197323689703,-67.20492057353258,-8.422600603103637
-60.69631652832031,83.64336477406323,-0.9617879867553711,-27.388556683063506
-62.15162200927735,96.30268033724278,-1.3172448039054871,-25.65854432582855
-28.849147605895997,-66.18996580084786,-58.90827898085117,-4.0007479429245
-42.84992599487305,62.080490660853684,-25.513956147432328,-26.802279806137086
-47.693834686279295,24.074245315828012,-17.243039029836655,-14.54544357061386
-44.14689903259277,71.11985560259782,-26.45263038277626,-24.742356660962106
-53.408685302734376,-40.419047963060436,-0.6671037197113037,-1.3139317512512207
-44.39809112548828,59.155438989400864,-26.487309193611146,-9.194285559654237
-48.98845520019531,59.12375097386539,-18.910606253147126,-21.537085461616517
-50.523772430419925,-52.56346006989479,0.0,-45.747128176689145
-38.53873977661133,19.588639193726703,-32.8863838493824,-8.622838580608368
-58.189450073242185,58.15289744145703,-0.23600064516067504,-22.126942777633666
-26.06290473937988,-81.46035755574704,-56.73475283682346,-9.025190860033035
-56.25404510498047,-9.79333225786686,-0.3444577932357788,0.0
-46.47385749816895,51.059724209737034,-21.465274500846864,-18.27665091753006
-44.7873893737793,54.841424758918585,-21.169578754901885,-24.28212372660637
-17.62894501686096,-20.8099448908004,-66.54636634662748,-11.644536297023297
-42.708245849609376,58.60793026347528,-24.182571372389795,-27.305505800247193
-52.41948547363281,8.28346788957715,-0.7285342216491699,0.0
-42.96322860717773,47.19611112559214,-35.470650404691696,-10.110404860973357
-61.571886444091795,96.23055436257273,0.0,-18.58034723997116
-37.099456024169925,55.5736579681281,-34.30543743371963,-23.993886631727218
-60.34628448486328,36.79894194453955,-1.2570732712745667,0.0
-31.80605354309082,-49.464339430863035,-48.68984170258045,-9.06083574295044
-11.03078851699829,-13.818851516582072,-66.77685334458947,-17.774975108355285
-48.06561431884766,71.79346803827211,-16.812652933597565,-24.14565183520317
-10.097326374053955,-22.430372511339375,-68.24337146878243,-13.452070307731628
-45.990966796875,52.84118463921186,-24.84393489956856,-20.055044943094252
-48.33445587158203,66.40259247981012,-19.625097239017485,-14.384846889972687
-46.99780960083008,87.95007691208738,-20.77809366583824,-21.705371701717375
-29.19389190673828,-47.87739505392965,-52.65618703365326,-10.494106602668761
-44.3268424987793,55.39891319113376,-20.827054297924043,-26.749332159757614
-45.12046432495117,44.037053930945696,-25.652747058868407,-12.332379072904587
-27.21991024017334,-45.33050844368408,-59.15359779447317,-7.059850504994392
-54.56433181762695,15.889270815998316,-1.688982319831848,-1.1787829875946045
-48.91779479980469,43.932058217935264,-17.687582051754,-10.119171905517579
-48.457330322265626,61.48808025247418,-14.916477048397065,-22.80311005115509
-53.9300537109375,77.80201279260218,-11.351607048511505,-12.16498311161995
-57.10020523071289,67.94019916504621,-0.6725725531578064,-26.45623962879181
-25.551795768737794,-36.41565307604615,-52.505945935845375,-11.121299684047699
-52.56872024536133,-55.085629139840606,-0.5100116848945617,-1.5294044613838196
-38.685542297363284,23.92894602403986,-19.07088747024536,-10.146717816591263
-42.91175422668457,38.592452214017975,-20.901598072052003,-20.787814253568648
-13.587692832946777,-23.841588911795405,-69.59084461033345,-8.811853620409966
-48.038282012939455,66.44599247984588,-21.06756541132927,-21.102798157930373
-46.29089202880859,-4.820886459108442,-25.144777446985245,0.0
-49.80492095947265,90.65112305916846,-12.367921924591064,-24.5535471200943
-49.4030258178711,20.64347015954554,-16.514895802736284,0.0
-54.378133392333986,66.4234814900905,-2.5643897533416746,-33.401547479629514
-24.186985588073732,33.65833820445372,-41.885695764422415,-21.75227535068989
-52.84397506713867,-21.357001557946205,0.0,-19.343635785579682
-36.065865707397464,42.85257447533077,-33.70473353862762,-24.823903408646583
-48.93388633728027,45.97335972599685,-13.402089577913284,-10.251698487997055
-15.379213237762452,-30.07054569250322,-68.29078287892044,-13.134862491488457
-47.14119033813476,54.462785115360745,-14.235916996002198,-21.377421271800994
-48.94263381958008,43.34255760288797,-12.878631448745727,-8.716100138425826
-37.30029182434082,49.04290124382824,-37.953061279654506,-19.919200354814528
-13.300097513198853,-50.499514120542884,-66.51430976092816,-15.301364320516587
-21.121260738372804,31.07478414031211,-59.93739767745137,-16.27285104319453
-54.712763977050784,44.11734160929918,-7.278458917140961,-5.979608017206192
-39.14107131958008,57.830563615402205,-37.793160003423694,-20.551068365573883
-12.519756054878235,0.9647633972359472,-73.41427326351405,-13.698856315948069
-7.161839580535888,-40.67246972512221,-76.04814811423421,-13.35730420164764
-38.02984390258789,-38.094037966849285,-36.59836573004723,0.0
-53.537723541259766,3.992722398042679,-0.7213319063186645,-1.9167933940887452
-55.501792907714844,39.20821319008246,0.0,-9.778713274002076
-18.193081092834472,-19.508273812010884,-69.78039093911647,-11.280625692009925
-6.0176155984401705,3.2263723568525164,-77.29602000652812,-15.728437326662242
-49.10289611816406,58.42052643601782,-12.337310004234315,-8.027513933181762
-40.65900573730469,-42.088511113263664,-33.82774739861488,0.0
-54.05419769287109,86.40045257452876,-12.238293498754501,-8.051753282546997
-14.62637156546116,50.33608622327357,-62.81553821815178,-17.559664805419743
-41.654683685302736,-14.927904705237598,-28.993457007408143,0.0
-58.30077056884765,80.38344146423042,0.0,-33.84876719713211
-20.76756706237793,-18.56930421353318,-68.4182966798544,-8.327880704402924
-39.839104080200194,61.36627143020742,-31.736545938253403,-22.039470809698106
-55.98271026611328,31.380612125620246,-0.9054742455482483,-1.3032495975494385
-56.32091369628906,72.99303218433633,-0.10725364685058594,-34.40566393136978
-22.67282772064209,-58.68785012885928,-67.07932291477918,-6.996627792716026
-42.64311981201172,53.86194743164815,-28.42455145716667,-19.996552711725236
-43.87229995727539,-21.91336150728166,-27.521209955215454,0.0
-59.71093521118164,46.43479366451502,-0.27857935428619385,-0.6092827200889588
-55.85275421142578,48.58679446214519,-0.26910316944122314,-33.50630125999451
-18.09681721702218,-6.657732755443794,-60.820632327056956,-13.225495630502701
-45.28681564331055,-6.110437235981226,-27.267070949077606,0.0
-54.88999252319336,42.9464935887605,-1.1851820588111877,-1.7189228653907775
-49.503544616699216,70.65241163764149,-20.606728905439375,-11.034046626091003
-17.12204506397247,-46.120656150643484,-65.64609775803983,-12.346792332455516
-33.024837493896484,39.796693330141714,-41.41415301859379,-17.61087767481804
-53.57645111083984,-2.2269049689173697,0.0,-12.684693312644958
-52.41612548828125,70.29896810241044,-17.831062424182893,-20.855409359931947
-22.161766242980956,-65.81083579158876,-57.174174181371924,-12.92283662557602
-41.602055358886716,-35.56995259309188,-22.77622535228729,0.0
-57.51476058959961,74.71305636130273,-2.373865807056427,-10.21123789548874
-14.668539476394653,-49.42558042487362,-64.21138160526752,-9.43031370639801
-2.734312105178833,6.907067368986608,-73.35075138018583,-17.6531486914384
-55.79637680053711,59.519872196029745,-9.139079141616822,-4.94493910074234
-59.06156921386719,20.253296024538578,-0.23557411432266234,-0.23925185203552246
-14.559749794006347,-48.069613094476516,-66.58746605738997,-13.078914307057858
-30.26042366027832,59.021412825630975,-49.61255211234093,-17.416411662101744
-55.60448379516602,10.686162109905855,-0.668046522140503,-1.0795090913772583
-56.20680389404297,-8.999099208414554,0.0,-0.7500253677368164
-15.343849372863769,-20.41240301092621,-69.56402806714178,-11.937686720490456
-54.87981033325195,24.039104321599005,-0.9206779837608338,-1.7657961010932923
-57.703270721435544,35.36945410221815,0.0,-0.6763030290603638
-59.229776763916014,4.041535478830338,0.0,-0.13113183975219728
-58.31254425048828,67.2599326194264,-9.50438505411148,-6.333045470714569
-46.333123779296876,77.70531988153235,-25.772681021690367,-18.86716359257698
-20.874802827835083,-18.481290722987616,-63.216744953766465,-12.521417582780122
-9.666188341379165,21.93053159388405,-71.9327069693245,-16.686837070866023
-53.61759719848633,-1.330834610760212,-0.2376179575920105,-2.2092597484588623
-15.81126856803894,5.689458364760503,-67.83258637413383,-14.665632516145706
-33.8416748046875,70.34444426735863,-46.86968132555485,-16.639042055606843
-1.889656275510788,14.837349058554574,-75.53263034455013,-18.056075654693267
-51.25167617797852,-15.136261703819036,-3.4850891828536987,0.0
-58.28023452758789,90.43107988000847,-7.7306738018989565,-10.985317182540893
-18.438961505889893,-42.268585667177106,-65.14479777812957,-12.87123824954033
-29.272113418579103,54.69880789750423,-48.646123701334,-17.512608394026756
-3.430778206884861,8.65258543140477,-74.44857746334746,-16.314739244396332
-53.18023834228516,16.963054857356475,-2.235136938095093,0.0
-54.14605484008789,-0.41492737308144567,0.0,-0.8244541883468628
-54.18404922485352,80.00195635156706,-5.543133950233459,-6.6491005420684814
-57.48749771118164,82.45297272844473,-3.988799035549164,-27.252328753471375
-50.013814544677736,81.14021016308106,-15.766423302888871,-21.574357008934022
-14.861979520320892,-13.97768698968066,-70.35303134466521,-12.108536505885422
-36.75481758117676,56.12247356545912,-27.608360262960197,-26.274915645358124
-4.6978364288806915,-0.118760366164706,-71.39157983316109,-20.488624478131534
-53.8261100769043,-30.972049989551305,0.0,-1.4396002531051635
-53.560418701171876,70.31578242778778,-5.492619228363037,-9.778167378902435
-52.760398864746094,68.38955370057374,-8.331032449007035,-22.864719474315642
-13.054112863540649,-28.381859514885583,-68.34572910815477,-12.630230055749417
-58.238946533203126,23.42559476196766,0.0,-0.49423593282699585
-51.11843490600586,38.35830503092147,-4.818256628513336,-12.07451173067093
-16.42154550552368,-23.596967696369394,-65.28323343396187,-13.413320957124233
-40.738087844848636,70.4703958766535,-33.25739926099777,-22.691211920976638
-57.919927978515624,44.799762196838856,-0.9995168328285218,-1.0857334375381469
-53.1375015258789,-7.617716735973954,0.0,-2.2471811890602114
-11.999726057052612,2.9472980518476106,-72.38634330406785,-14.280393871665002
-48.70551223754883,-30.55721368356608,-12.32576813697815,0.0
-49.896566009521486,49.663416674919425,-20.539076149463654,-7.795254081487656
-48.60601577758789,36.11036720322445,-18.971551805734634,-9.376312309503556
-44.92018814086914,53.99965356141329,-21.530880695581438,-24.14214187860489
-35.834098434448244,68.07157363116275,-35.378824120759965,-22.605420914292335
-5.996582317352295,-9.120857580141973,-72.64888675436377,-16.441452047228815
-45.178392791748045,-11.716313191875816,-17.52472964525223,0.0
-16.85602400302887,-23.154102500382578,-68.97710156627,-11.540915294736624
-42.93449935913086,73.48099708948284,-31.936128079891205,-21.305284065008163
-60.58203964233398,104.01947387643159,-1.6465417742729187,-25.011207401752472
-37.77444076538086,-50.13303031735122,-30.550850546360017,0.0
-51.970323944091795,-1.4211277171969414,-0.5650206565856933,-1.6257303714752198
-53.02511825561523,53.200078344717625,-11.243381834030151,-6.096290850639344
-13.292599412798882,-6.898289074227068,-68.88283663536421,-14.637047602934762
-45.20805851221085,84.43387605020908,-16.953115394711496,-22.305793520528823
-53.503691864013675,44.38395649380982,-11.140241301059723,-6.371967005729675
-52.098898315429686,66.1040175925009,-18.34932585954666,-20.607216203212737
-6.099160969257355,-4.885237128287554,-73.99691347992048,-14.908516110479832
-41.18527069091797,69.38927778289072,-30.269018387794496,-21.381004390120506
-19.935601043701173,9.541373358413693,-65.52275020256639,-13.416700837016105
-45.882615661621095,-11.256771258451044,-21.00550332069397,0.0
-53.1356918334961,56.1406379416585,-12.863200330734253,-7.463526713848114
-38.74824485778809,39.892293661669825,-35.21565061211586,-19.367298483848572
-12.417089963331819,14.997371643268313,-62.32942897559842,-19.221400813385845
-41.66828079223633,-9.805633425712585,-30.427228957414627,0.0
-16.563987159729002,2.6279779415082887,-68.71278563179075,-13.002741149067878
-40.914622116088864,61.99197496660054,-36.765209251642226,-16.607061183452608
-55.78142166137695,62.60285887094214,-0.9329390048980712,-31.037744176387786
-42.55319747924805,57.706037478009236,-30.721293729543685,-20.685745859146117
-55.0991813659668,29.58324062936008,-0.7822747230529785,-2.66684730052948
-52.79188842773438,83.7045331383124,-16.878646874427794,-20.231140863895416
-12.105082464218139,-35.33883563661948,-68.08386774137617,-14.179127064347266
-52.89970245361328,-19.5251001060009,0.0,-8.33478993177414
-51.279014587402344,66.12936094221659,-19.013540595769882,-19.891118770837785
-14.977769958972932,0.37668503724003133,-70.89570490447804,-13.394929177779705
-55.94158096313477,27.46413524262607,0.0,-5.024366009235382
-43.394335174560545,67.60735217109323,-26.49603640437126,-19.613888162374497
-10.098439598083496,-6.639091191394255,-78.19913801848888,-10.878775122761727
-45.91090393066406,50.07503253910691,-21.787794011831284,-18.577550131082536
-45.129617309570314,39.360437277518216,-22.728288704156874,-19.87258776426315
-48.7640266418457,42.31347650513926,-15.348970478773117,-7.935940688848495
-21.61285529136658,-37.26158017399721,-66.23482708930969,-9.250089828670024
-2.9854981541633605,36.06168388838493,-73.67638075444847,-17.222785343974827
-16.719511699676513,-11.41361610054155,-69.3260185983032,-12.918783110380172
-52.671897888183594,67.32665142687037,-8.4032610476017,-23.196289640665054
-11.91091763973236,8.46588797706554,-71.33771685375832,-15.913810786628165
-42.18867111206055,-18.02335500502959,-28.35887427330017,0.0
-56.13290634155273,45.93016689363867,0.0,-3.8242396116256714
-11.035294234752655,-6.556482787517598,-68.4456728765741,-16.168296756222844
-52.85314712524414,69.81220404626802,-2.5672195076942446,-27.003257822990417
-9.002168560028077,37.250614473695364,-68.82621737420558,-16.79735838677734
-53.01490173339844,66.53230536486953,-9.486594992876054,-10.941283798217773
-53.26127624511719,81.11303626364096,-9.49885622859001,-26.17481614947319
-56.033190155029295,2.3359372334554793,0.0,-4.719207048416138
-49.43877487182617,39.16287161267246,-10.933024007081986,-9.566034811735154
-10.45777382850647,-11.229491398535902,-67.08615615814924,-14.480779546126723
