objective_1,objective_2,objective_3,objective_4
-17.052743088958643,1.1641084662650627,-71.5912612929527,-11.166080412257456
-29.938039131233126,74.24474146811065,-65.00942956487651,-5.351911695202611
-39.2711028357805,52.7039499911225,-42.30161005828658,-18.819998134290685
-20.84924617347613,-2.7830206414397733,-57.97259993786103,-18.75658253084741
-17.57473014911758,4.376246674437,-55.676443876147644,-26.92457327622588
-32.77227574378037,-69.09352520696899,-37.82140442693945,-18.179498637348235
-31.79890638191435,0.7636781174324838,-48.589417392881735,-11.183003410407212
-17.57473014911758,-19.086455442358037,-65.31521508963057,-11.970377258074627
-24.983705645845266,-61.530056393379866,-64.25382120256435,-10.459626730886363
-48.49913702741628,60.7013875842292,-25.461174559896445,-19.75546909413917
-13.670000495659803,-95.0706685978417,-74.22883466722499,-2.806321620315855
-38.48960788934847,-64.5960588523092,-28.598340571329835,-21.802085990076137
-25.236066308934614,42.63800077003887,-63.90433346107697,-6.701468163117045
-11.756998134242771,-48.237816468158165,-68.86866462765543,-16.747405753921385
-42.559012338865465,78.24617398408606,-45.14974732383052,-12.716830460692613
-17.931568359471058,-45.52591274698773,-73.32756258891249,-8.920184735211032
-45.660974774391455,42.4012905244586,-42.45397099224274,-12.341663981109672
-13.808081308747278,-9.3607449970611,-63.65552771489143,-15.310406642689243
-10.213842899856099,-3.5346464065081165,-75.08200379025384,-8.579103163217201
-23.759255478829303,24.17466829236523,-50.87641961349508,-21.860686561320804
-40.882017442254934,-134.93225011973107,-51.50086297258366,0.0
-36.60323412732293,-5.362418998460463,-63.76279821395024,0.0
-23.053581831852593,-31.013609471842152,-63.69741078643412,-13.479543200031717
-23.2864462948006,-17.56427733184381,-67.76580350594676,-9.180614662200547
-46.12219674180955,-26.10316667823841,-25.549299087466263,-11.44910475152528
