objective_1,objective_2,objective_3,objective_4
-34.03167724609375,14.586029474566022,-35.706492978334424,-22.542411589622496
-47.42576599121094,-26.908625910058618,-0.525282496213913,-2.5656514108181
-47.86282577514648,43.36659695296548,0.0,-27.06944336295128
-36.707278442382815,54.418849563412365,-31.84681305885315,-21.700924748182295
-31.883200454711915,-107.15489855967462,-42.37891407907009,-1.0829671502113343
-40.49037094116211,75.51639880000148,-33.06587625741959,-20.09902173280716
-42.15913543701172,48.42527322745882,-22.478515696525573,-26.7681580722332
-28.89659004211426,-110.37466409732588,-47.85171521604061,-1.5912347793579102
-32.60204391479492,26.936030903505163,-43.4519260764122,-19.218024456501006
-47.269720458984374,-65.02144678710029,-0.8607020378112793,-1.695877915620804
-41.30350532531738,69.83714629749302,-27.711422845721245,-20.176426202058792
-34.753775405883786,17.53386786682531,-32.31244544386864,-21.280916357040404
-43.29849014282227,-36.510246513877064,-0.6452761709690094,-2.1952605664730074
-38.434589576721194,20.174920648350962,0.0,-30.894568185508252
-26.400103950500487,-46.2358964394778,-64.95448163598776,-0.5534318327903748
-46.68012313842773,-22.37402910217643,0.0,-22.486772859096526
-35.53543968200684,25.799755691361497,-28.43042337298393,-25.777135330438615
-50.69128494262695,78.06011757772649,0.0,-32.07129815220833
-43.391778564453126,61.559459892101586,-13.160017454624176,-25.293486469984053
-44.30929260253906,37.19333211598568,-15.867467719316483,-5.756419783830642
-48.70545272827148,64.28450824199244,0.0,-32.822221487760544
-41.170780181884766,49.76170565458015,-35.06900480389595,-18.304108053445816
-49.48425140380859,47.25168986732606,0.0,-32.394137585163115
-27.846837997436523,-82.91857667760924,-58.59581833779812,-1.8279982209205627
-34.2541088104248,38.12307614192832,-42.43186252117157,-17.21192709207535
-51.521419525146484,-9.668684678524732,-0.7655272722244263,-0.9254384577274323
-25.356978988647462,-84.03137595541776,-58.0033590644598,-4.744680148363114
-37.38251857757568,17.004558105661552,-20.12321308925748,-10.378038495779037
-51.52543716430664,75.15738947824575,-8.188376635313034,-28.89022051692009
-30.697697830200195,-76.2307228075806,-54.76674659848213,-0.5862960338592529
-21.810647392272948,-25.922982802730985,-68.47946823984384,-9.297315815091133
-47.56755752563477,21.515730149718003,-14.016966211795808,0.0
-46.97515029907227,64.18049718998373,-20.456481432914735,-8.354575711488724
-28.175953960418703,-55.58873088229448,-59.72671918421984,-10.932915103435516
-44.9661148071289,-50.173925331328064,-1.2508713364601136,-1.8132742166519165
-45.609581756591794,43.553955594522996,-19.44307427406311,-9.882109266519546
-45.68589401245117,32.404566869267725,0.0,-31.982611894607544
-31.959423065185547,27.813749123481102,-43.13078394532204,-20.30214328765869
-48.70478973388672,62.60698388246819,-9.065356242656708,-25.8028615295887
-29.78429183959961,-73.1638731460087,-55.18451949954033,-2.6867117404937746
-38.43764114379883,48.988182156558466,-36.67177522778511,-19.11053583621979
-49.244408416748044,-12.186948317661882,-0.44129964113235476,-2.249509185552597
-26.661153030395507,-115.9240511411801,-49.399758759140965,-1.2704396545886993
-34.326850509643556,17.7621913263225,-42.265075066685675,-17.99275942146778
-35.73199462890625,32.35009469804354,-27.756084859371185,-7.866555541753769
-27.440050506591795,-71.53235380466795,-60.510255658626555,-2.68336226940155
-38.99478302001953,39.123339662514624,-34.92778440713882,-20.58423712849617
-40.53825378417969,40.187873429618776,-19.591136544942856,-8.756033998727798
-32.04180641174317,-72.8918666901067,-49.74254489541054,-0.5453354716300964
-40.92142791748047,43.189657426433406,-30.205532550811768,-8.142351698875427
-47.66156997680664,24.768971528299154,0.0,-29.218582022190095
-38.24997253417969,18.066692544636318,-26.100064384937287,-25.956372117996217
-28.93259963989258,-71.9953644124791,-57.57513522207737,-0.0732064664363861
-36.93373031616211,26.283783820364626,-37.36978996396065,0.0
-48.51944351196289,-23.66259428995545,-0.2786919116973877,-2.3869302809238433
-38.14741668701172,39.46099803233519,-37.68972998857498,-9.306303656101226
-41.10159072875977,48.16062556337565,-23.280357241630554,-28.80695213675499
-47.24699935913086,-61.60761764354538,-0.47090389728546145,-1.7506858825683593
-20.783202838897704,-14.538275866396726,-67.8864820227027,-11.421781644970178
-44.07866897583008,-19.270075324177743,0.0,-24.686009603738786
-38.85727119445801,36.84708522278815,-30.7705890417099,-9.146866154670715
-40.871669387817384,59.06506002598908,-23.030713152885436,-30.53407174348831
-53.21934127807617,67.33185598084238,-5.456782346963882,-8.17798278927803
-37.574484252929686,35.152828640822555,-21.330878043174742,-34.060601288080214
-22.556984519958498,-41.76846117675304,-66.97582116127015,-9.833417902886868
-48.33402328491211,-21.839599094353616,-0.5313563346862793,-1.5775626003742218
-45.2455940246582,-54.38205447387882,0.0,-23.95582573413849
-48.51552963256836,52.87142727895407,-8.826621031761169,-12.385145938396454
-46.52090225219727,72.08454147877637,-15.299538165330887,-29.14845183491707
-22.262754249572755,-43.75871155113418,-62.7568852096796,-14.883716666698456
-41.422278594970706,34.93410297213122,-30.41680297255516,0.0
-46.206993865966794,66.62912103566342,0.0,-36.20968754291535
-22.36471652984619,-50.43567911868449,-66.19046145230531,-10.663390092551708
-53.76473693847656,15.651629891805351,0.0,-15.39237865805626
-51.25933074951172,65.10312240063213,-8.810530912876128,-13.743313527107238
-28.094400787353514,-68.26991389695323,-55.55316757559776,-2.9844988167285917
-26.138032341003417,-56.721723779838065,-60.4333806604147,-13.025585129857063
-45.617469787597656,45.37446901570074,-13.585727763175964,-10.497499662637711
-33.23055000305176,-39.36006230770145,-56.79608840048313,-1.5806570053100586
-50.80199966430664,16.95033695641905,-1.375177901983261,-1.2906845092773438
-48.28593139648437,70.28360003270208,0.0,-34.462775182724
-28.194017028808595,-89.15770489778625,-62.14606711566448,-1.3264338970184326
-48.38512649536133,50.55760223688558,-12.75793564915657,-5.621017026901245
-44.59181785583496,76.26088708890602,-28.550900727510452,-24.584068748354913
-15.929302787780761,-36.230249660270054,-74.93630290031433,-8.54916466102004
-52.94196701049805,79.73486221933271,-6.876769602298737,-13.16716684103012
-38.720061492919925,57.18454893752933,-32.6360984146595,-24.677545881271364
-41.247309875488284,-3.529679754487006,-27.316932463645934,0.0
-49.18024444580078,40.34184732742142,-6.676488548517227,-11.718444603681565
-35.915092849731444,47.18070018449798,-36.93012806773186,-23.772495728731155
-34.18859443664551,53.74676530972356,-39.66882894039154,-21.391932082176208
-50.0512077331543,14.626080539100803,-1.1418602824211121,-1.2815968692302704
-53.19532852172851,72.32221754225903,-8.957659709453583,-10.026499545574188
-30.285631942749024,-107.50357936090441,-49.43786317706108,-1.577478301525116
-23.667826843261718,-8.23419487303472,-69.61022239327431,-6.712194660305977
-49.126329040527345,50.926299235131594,-7.681205999851227,-8.870431184768677
-44.06112365722656,63.251539236027746,-16.48025811314583,-32.07509471178055
-21.98009796142578,-40.25114852834959,-71.53430948853493,-6.2480273187160495
-16.822544479370116,-24.681915073096754,-70.91041745245457,-11.606462043523788
-49.26759490966797,47.12907094794791,-10.559584575891495,-7.504396903514862
-27.06694507598877,-107.64690188406966,-58.09574258923531,-3.6884203374385836
-47.24632873535156,42.85476390942931,-15.778790217638015,-5.664421838521958
-47.09015045166016,45.054794998047875,-0.4303818166255951,-33.878375607728955
-27.841777420043947,-60.324801152939656,-59.63902087807655,-11.982237043976784
-47.531568145751955,-7.598700664285571,0.0,-21.241992527246474
-44.78803939819336,23.37207535880152,-13.255812764167786,-6.128531163930893
-51.803262329101564,81.7066227460513,-3.8486598670482635,-32.91236976981163
-21.891364097595215,-56.53183923372999,-66.91680286675691,-10.829349099099636
-23.471272277832032,-56.27368359580869,-65.2146418839693,-9.979432886838913
-33.39234313964844,-55.64088673162041,-40.31001141667366,0.0
-50.67078857421875,32.13087855912745,-7.214578378200531,-8.202680259943008
-26.033342933654787,-41.26173542597098,-63.39417341798544,-1.2073315501213073
-49.83779602050781,71.54750269630458,-5.322060060501099,-30.811381262540817
-19.887941706180573,-56.2842699968809,-71.6844444856979,-8.390401315595955
-43.807247161865234,71.65930942007108,-18.96766678094864,-27.73633878827095
-20.999263763427734,-41.34411588205258,-67.61925934404135,-10.934064891934394
-52.797926330566405,38.79358208994381,-0.24455801248550416,-1.4472315430641174
-44.96076278686523,40.227683434955544,-13.24410530924797,-9.585436224937439
-48.42110366821289,52.26175616336987,-9.137605047225952,-8.004579359292984
-23.99822292327881,-72.39162718916778,-62.785940155386925,-3.065939891338348
-50.42587814331055,69.71574416640215,-8.9538838326931,-29.040551590919495
-21.98952579498291,-27.572253193496728,-65.49099425077438,-12.304659517109394
-43.646576690673825,25.529247512388974,-17.68953991532326,-11.109984225034713
-27.00665626525879,-74.44188757797238,-62.859686967730525,-1.1190569519996643
-22.565719032287596,-43.5286036117177,-62.85377299487591,-14.365878668427467
-43.968074035644534,53.22253879338386,-28.331033176183702,-19.406118476390837
-36.65162200927735,-66.9658271471737,-30.76618086695671,0.0
-46.70797271728516,3.4260643061250446,-0.8233239233493805,-1.7668519020080566
-33.06817893981933,-50.67835968171337,-54.12670483887196,-0.2
-20.743976211547853,-4.356185671730055,-67.15089313685894,-12.229902049899101
-44.574588775634766,51.91193168933969,-14.969031459093094,-24.85881655216217
-38.46971740722656,53.48626030855812,-29.068476754426957,-26.860985380411147
-22.075154495239257,-6.150828955456381,-66.32178998589515,-11.602936914563179
-16.931189632415773,-17.665655148238876,-68.78115213736892,-14.167336513847113
-50.8533935546875,42.97401396920905,0.0,-21.708141434192658
-44.43108291625977,2.314591773529537,-9.18937441110611,-11.293752777576447
-25.73719139099121,-146.34911017436534,-59.79756704568863,-1.6969079852104187
-39.47425804138184,60.85422658319585,-24.887721747159958,-25.4066851913929
-19.00781383514404,-41.882920295121764,-68.17450807243586,-12.6641296133399
-49.16296539306641,26.177659174986182,0.0,-24.55600124001503
-19.424186801910402,-17.904696997534483,-70.3940055936575,-10.15574033111334
-41.580560302734376,-10.94591948799789,-21.79437615275383,0.0
-50.27598266601562,-17.37444432815537,-0.21050410270690917,-1.8264320373535157
-31.073719787597657,-54.254099820344706,-56.05897765159607,-10.664709800481797
-30.36751022338867,-89.06086476147175,-47.68954521715641,-2.9351369619369505
-28.530286407470705,-22.443265673040877,-57.49826162159443,-14.116066735982894
-47.6220100402832,-6.492990483995527,-0.6832396745681762,-1.654557114839554
-37.14268074035645,56.870984153589234,-37.22378386259079,-19.313951945304872
-45.81625900268555,61.23935182243586,-12.96405013203621,-7.8273580253124235
-31.960679244995116,-68.94483156299684,-50.40473795235157,-4.2427908182144165
-27.3767879486084,-29.884473924245686,-62.489533093571666,-10.198051363229752
-25.52363815307617,-70.40324162454344,-58.92591945528984,-3.2252838611602783
-46.64863815307617,62.84415326315211,-9.700396239757538,-9.932894623279571
-48.17856674194336,15.146112052956596,0.0,-23.23701083064079
-47.454480743408205,60.06404258259572,-8.989058846235276,-27.425466811656953
-26.01141490936279,-66.3372532718582,-64.7846427500248,-3.0522066950798035
-46.40142669677734,74.06418045288883,-22.384716629981995,-20.600508600473404
-23.33405170440674,-24.38565228989173,-63.586172212660315,-10.94211869686842
-51.13148956298828,-7.602969576453324,-0.5397765398025512,-1.464871883392334
-48.67200775146485,-20.801874587428756,0.0,-20.74934631586075
-50.50068740844726,-88.31546145193279,0.0,-15.428888142108917
-15.273093605041504,-8.96849067211151,-67.18334972262383,-17.215899482369423
-46.75136489868164,5.184614943154156,-11.530410408973694,0.0
-47.508984375,-23.346278828755022,-0.9516358375549316,-1.03881094455719
-45.58050384521484,71.08439835403115,-9.350416481494904,-14.409513527154923
-51.63085021972656,79.80134234805591,-0.2214754581451416,-39.371793758869174
-19.802528190612794,-57.73996204878786,-67.43345187455415,-4.451947745680809
-33.599486923217775,-40.11594234930817,-53.410503619909285,-13.249024593830109
-47.13927536010742,-3.4170505474321544,-7.9574910521507265,0.0
-49.176944732666016,34.59618855565786,0.0,-20.04097384810448
-38.7774154663086,-38.88624992526602,-18.15328555703163,0.0
-47.63025665283203,52.60829310901463,-18.483566623926162,-4.372224366664886
-52.10196762084961,65.12874364086892,-3.4232616424560547,-27.22915052771568
-28.405912780761717,-37.303069329285066,-60.557872369885445,-10.122434401512146
-52.04434585571289,3.6567676216363907,-2.135037624835968,-1.1149622201919556
-27.818520736694335,-71.98206452403683,-60.922213688492775,-1.5411548495292664
-50.142835235595705,32.69096997883171,0.0,-17.84169620871544
-45.1420166015625,28.3867415979621,-12.96290835738182,-10.943854302167892
-28.676091957092286,-39.380265497276014,-62.44862338453531,-9.16204606294632
-45.351541900634764,41.48571349056438,-13.175467067956925,-4.701316225528717
-51.15237274169922,68.3487604662776,-5.48832545876503,-25.2071913421154
-25.713097763061523,-33.01567519150994,-69.15247222781181,0.0
-29.383905029296876,-57.896170973044356,-58.580489015579225,-12.001551565527915
-45.69475402832031,-36.6889032213483,0.0,-20.361888122558593
-29.321475982666016,-88.77165985126048,-51.89102002382278,-3.071849173307419
-22.072726821899415,-28.31632030570181,-66.16717203706503,-11.75458683371544
-49.386670684814455,30.069146870716942,-0.6459243535995484,-1.9435404062271118
-46.77877349853516,11.02803570695687,0.0,-22.88956825733185
-52.46190719604492,62.47039445433766,-9.211284005641938,-6.590213489532471
-32.21301078796387,-104.8744409150444,-42.813977020978925,-3.3233901023864747
-21.337963461875916,1.6505425639350961,-70.34287003874779,-6.387260737642646
-50.88663940429687,21.24601545422338,-9.9286618411541,0.0
-44.410926055908206,34.975437493785286,-13.067644447088242,-9.620913422107696
-22.088258934020995,-62.43756822235882,-64.24097110331059,-3.744154471158981
-42.61175384521484,53.30122508495115,-15.722234803438187,-31.016539639234544
-27.00331840515137,-48.97425563398065,-61.09204998612404,-10.461208695173264
-46.63173980712891,37.468229771684854,-11.214885342121125,-7.486499500274658
-28.106882667541505,-33.084599663573314,-54.762004205584525,-12.664794117212296
-44.58046951293945,1.1552954222832341,-12.906384760141373,0.0
-50.94810104370117,-30.045736983790995,-0.385019862651825,-1.2381216943264008
-46.44246292114258,58.92013737326488,-10.489455139636993,-10.171684759855271
-29.15249099731445,-34.27503004251048,-60.461084538698195,-2.9855440735816954
-50.66681823730469,79.9270900160307,-6.414404547214508,-31.397625702619553
-21.05995445251465,-33.099114681215724,-64.16308029443026,-14.240525425225496
-39.215789031982425,-47.33961911963415,-11.295026701688766,0.0
-46.087606811523436,42.922877463931215,-9.116774594783783,-9.161001527309418
-25.144376373291017,-57.86469280917663,-62.9161506742239,-4.920553743839264
-49.559957122802736,47.100040887109934,-0.3223145008087158,-31.68589060306549
-30.25033493041992,-57.4323431186378,-57.54077183008194,-0.951721578836441
-19.856745529174805,-7.888627783837729,-69.20024231374263,-10.705976662039756
-48.24906539916992,7.486864369176328,-13.634338247776032,0.0
-50.341226196289064,64.68928784052841,0.0,-24.556545794010162
-44.990447998046875,51.388109899964185,-13.000942194461823,-19.41527955532074
-28.803974151611328,-75.73325987304561,-50.97341878414154,-3.1851504921913145
-25.577273750305174,-49.409742476884276,-61.2380150437355,-12.448689085245132
-42.27149887084961,-7.075563858263195,-14.115107452869415,0.0
-40.95084915161133,28.476938212895767,-10.936168932914734,-12.27153663635254
-24.748715972900392,-36.64007489229552,-65.76557500958442,-2.2526639461517335
-25.78715572357178,-47.47997937257751,-60.78063763976097,-12.055870306491851
-49.82957992553711,56.89849969650968,-11.503245931863784,-8.035833168029786
-43.764703369140626,61.91798549490049,-19.242307847738267,-20.068420821428298
-19.67144832611084,-50.45697515192442,-65.45811108201742,-12.646173264086247
-46.95816268920898,32.7792826234363,-10.287316274642944,-6.191340756416321
-44.323178100585935,56.156051364028826,-15.244500195980072,-23.257180213928223
-20.310007667541505,-27.87616106354981,-65.72352689355611,-13.804287950694562
-50.13869171142578,-1.3695546740666031,-0.6014785528182983,-1.534901201725006
-46.75890350341797,7.318969278410077,0.0,-26.313309645652772
-49.69228897094727,51.832039335917216,-8.370136952400207,-10.584078454971314
-31.66064796447754,-39.73730949955061,-58.19460352063179,-9.732993918657304
-43.13459396362305,-0.2783760387683287,-14.702639234066009,0.0
-29.769137573242187,-83.3581404634111,-52.489856413006784,-1.8208225548267365
-27.101439666748046,-12.309494718280622,-58.0736117631197,-14.436969223618508
-41.60322952270508,-12.468953329371288,-17.21084957718849,0.0
-44.954901123046874,4.952625623368658,0.0,-23.97186381816864
-47.291499328613284,63.70008418844081,-11.856364488601685,-8.075419509410859
-28.043311882019044,-59.64709729393944,-60.15311014950275,-5.140668189525604
-14.364083766937256,-42.052478397404776,-71.04596246778965,-13.364968668669462
-39.08718490600586,-37.193656223989095,-17.55986265540123,0.0
-48.597075653076175,18.424688273668288,0.0,-21.168045192956924
-49.13605575561523,60.9456001790888,-7.2719174265861515,-25.181757748126984
-31.13466033935547,-43.021412692032754,-53.589856585860254,-3.1002577543258667
-45.192727661132814,59.349519930500534,-4.438578754663467,-24.818581640720367
-51.769274139404295,64.97232997785322,-9.595454782247543,-10.432446873188018
-48.94800872802735,76.75476428787223,-9.157420206069947,-25.233975845575333
-27.576738357543945,-90.03797108307481,-52.30921088159084,-0.9099762439727783
-40.020259094238284,36.50290932916105,-15.67399666905403,-25.74640471339226
-28.379219818115235,-31.853315980988555,-57.09692494869232,-14.115366050601006
-50.96522827148438,46.36674585435539,-0.3143347501754761,-1.629375123977661
-30.432672882080077,-79.81856274809688,-52.39807142019272,-2.2561164021492006
-46.110330200195314,-74.24241469725966,-1.0983621776103973,-1.4249260127544403
-51.83704605102539,41.458149865665476,0.0,-19.472261959314345
-49.602980041503905,68.73928331066854,-7.228234434127808,-23.741750025749205
-24.926328468322755,-37.33824318367988,-62.7613301217556,-10.259555381536483
-52.79747467041015,20.64336646031588,0.0,-16.55801597237587
-46.25863876342773,51.48283459371887,-0.8320738732814789,-33.65435174703598
-32.58827209472656,-39.450042298575866,-54.29628511965275,-12.64603286087513
-52.3279167175293,32.85366543987766,0.0,-17.794412124156953
-51.989611053466795,66.01379912900738,-12.500212925672532,-8.488440835475922
-45.853013610839845,69.92322181407363,-3.6016693890094755,-29.29157117009163
-18.221605396270753,-34.9529351037927,-68.08857370391488,-12.77189217954874
-45.37363052368164,-26.360085366357815,-0.9514317810535431,-2.1183981239795684
-47.49730758666992,50.67298855955596,-6.884511154890061,-9.802767425775528
-44.78505249023438,66.79083129977808,-3.7240481317043304,-29.552005189657212
-36.431484603881835,-3.8950738745159468,-60.34595220685005,-0.19800000190734862
-48.848942565917966,-27.345990114100278,-0.43283960223197937,-1.2649523615837097
-45.152651977539065,20.02654271479696,-9.105954712629318,-8.214659714698792
-44.980491638183594,-31.93648975114338,-1.345257008075714,-1.3385276556015016
-28.224272346496583,-41.48742288397625,-58.79218710660935,-11.94031689763069
-36.68560905456543,-56.397514342237265,-26.739195543527604,0.0
-49.864156341552736,7.222171907871962,-0.4784742832183838,-2.376047056913376
-49.68138656616211,60.60345829646103,-0.5083165109157562,-32.254374063014986
-50.536338806152344,54.77048477418721,0.0,-22.57311350107193
-45.76774597167969,45.462274011049885,-0.715989476442337,-34.11849670410156
-31.952717590332032,-23.613287601806224,-61.954782891273496,-0.7747632503509522
-22.513883304595947,-39.27260477254167,-62.95937052667141,-12.46467245221138
-50.227719116210935,52.136032765544954,-5.769251334667206,-13.498450219631195
-19.418285369873047,-33.03941962157842,-63.62080679833889,-14.301341328024865
-46.739784240722656,91.74653399223462,-10.45175114274025,-8.904848092794419
-17.069405937194823,-30.170414647413416,-73.69379535317421,-9.11915152221918
-36.7542366027832,-63.19592643880751,-21.671653664112092,0.0
-48.5292724609375,15.802715148590504,0.0,-21.235166150331498
-23.695148086547853,9.250202415097737,-63.11803552210331,-4.10394070148468
-33.47067565917969,-35.944161907606755,-55.09485570192337,-11.25482788681984
-51.57849349975586,58.05753161227331,0.0,-20.089546710252762
-42.25124282836914,49.080341902468355,-10.099569112062454,-12.24620217680931
-26.962024307250978,-82.31930152567074,-53.418129195272925,-5.268674379587173
-39.73454818725586,54.70224719279213,-10.3617445230484,-31.041171461343765
-13.623228454589844,-37.893086804472844,-74.41482854634523,-10.18681491613388
-49.82961502075195,-32.7838541559875,0.0,-18.487910878658294
-51.37778015136719,47.3334383434616,-10.266006332635879,-7.967138850688935
-53.013694763183594,71.49399731853046,-0.10725364685058594,-32.04587923288345
-25.401979827880858,-28.55987031136174,-59.672256621718404,-13.561071792244912
-51.437033081054686,45.822667707223445,0.0,-20.827462542057038
-46.67142944335937,64.86661918943283,-11.751542627811432,-9.342594146728516
-30.623957061767577,-50.87466801304836,-60.464048489928246,-2.715733301639557
-42.66469039916992,46.992121918522756,-7.8775475025177,-30.58748463988304
